Title,Description,Keywords,obs1,obs2,hyp,model,Answer.feedback,Answer.h_o2_coherence,Answer.o1_h_coherence,Answer.o1_h_o2_coherence,Answer.overall_coherence,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.," When they got off the highway and onto the highway, she realized that she'd left her phone in the car.",reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.," When they got off the highway and onto the highway, she realized that she'd left her phone in the car.",reflective,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.," When they got off the highway and onto the highway, she realized that she'd left her phone in the car.",reflective,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.," to put it plainly, I need to be a lot bigger",gpt2-fixed,{},-1,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.," to put it plainly, I need to be a lot bigger",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.," to put it plainly, I need to be a lot bigger",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jenna gathered several ingredients in the kitchen.,She continued to cook afterwards although her eye was still in pain.,"Jenna burned herself on a piece of pie, and burned her eye.",comet_txt,{},2,-2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jenna gathered several ingredients in the kitchen.,She continued to cook afterwards although her eye was still in pain.,"Jenna burned herself on a piece of pie, and burned her eye.",comet_txt,{},1,-1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jenna gathered several ingredients in the kitchen.,She continued to cook afterwards although her eye was still in pain.,"Jenna burned herself on a piece of pie, and burned her eye.",comet_txt,{},1,-2,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We tried to stay up late last night.,We ran in hopes of improving our speed.,We ran on the track field.,human,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We tried to stay up late last night.,We ran in hopes of improving our speed.,We ran on the track field.,human,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",We tried to stay up late last night.,We ran in hopes of improving our speed.,We ran on the track field.,human,{},2,-2,-2,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,Iris bought one online and went to the salon.,comet_txt,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,Iris bought one online and went to the salon.,comet_txt,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Iris really needed a new hair treatment.,When it was done it was great.,Iris bought one online and went to the salon.,comet_txt,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob enjoyed drinking wine.,The wine tasted so much better!,"He was the first to drink it, the first to drink it in his life.",delorean,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob enjoyed drinking wine.,The wine tasted so much better!,"He was the first to drink it, the first to drink it in his life.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob enjoyed drinking wine.,The wine tasted so much better!,"He was the first to drink it, the first to drink it in his life.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,"i ordered one from subway, and ate the entire thing.",human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,"i ordered one from subway, and ate the entire thing.",human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I was craving a BLT sub.,My belly looks very round now.,"i ordered one from subway, and ate the entire thing.",human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.,"Indeed, I asked her out and she said no.",I wanted to spend more time with her.,human,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.,"Indeed, I asked her out and she said no.",I wanted to spend more time with her.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I really liked my friend.,"Indeed, I asked her out and she said no.",I wanted to spend more time with her.,human,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She put the flowers in a vase and put it in the front yard.,reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She put the flowers in a vase and put it in the front yard.,reflective,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She put the flowers in a vase and put it in the front yard.,reflective,{},1,1,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend."," you know, it is not OK for his friend to be washed with the shower nozzle",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend."," you know, it is not OK for his friend to be washed with the shower nozzle",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend."," you know, it is not OK for his friend to be washed with the shower nozzle",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,Lucy was excited for the toy to come in the mail.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,Lucy was excited for the toy to come in the mail.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,Lucy was excited for the toy to come in the mail.,o1_o2_only,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,Gina decided to buy a new phone.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,Gina decided to buy a new phone.,comet_emb,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,Gina decided to buy a new phone.,comet_emb,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,Jane's parents said Jane would be miserable working for the kiddies.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,Jane's parents said Jane would be miserable working for the kiddies.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane worked as a nanny.,She continued working and did not care what they thought.,Jane's parents said Jane would be miserable working for the kiddies.,o1_o2_only,{},1,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim threw a ball for his puppy.,"From then on, Tim only threw the ball indoors.",the ball went flying into a river.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim threw a ball for his puppy.,"From then on, Tim only threw the ball indoors.",the ball went flying into a river.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim threw a ball for his puppy.,"From then on, Tim only threw the ball indoors.",the ball went flying into a river.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim wanted to learn astronomy.,Tim worked hard in school to become one.,Tim's goal was to become an astronomer.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim wanted to learn astronomy.,Tim worked hard in school to become one.,Tim's goal was to become an astronomer.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim wanted to learn astronomy.,Tim worked hard in school to become one.,Tim's goal was to become an astronomer.,human,{},2,2,2,2,,
