Title,Description,Keywords,Input.ObjectUseId1,Input.Object1,Input.Use1,Input.ObjectUseId2,Input.Object2,Input.Use2,Input.ObjectUseId3,Input.Object3,Input.Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3,Approve,Reject
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Hp28omgn521ENgfN+o3Gog==,An off button,switch the AC off,zAOpO6x5Xu2MICV8lZqXjA==,cellphone,dial a number,u2hsTDu9h+9yjI12l0Lk9w==,costume,greet neighbors in,Hp28omgn521ENgfN+o3Gog==,zAOpO6x5Xu2MICV8lZqXjA==,u2hsTDu9h+9yjI12l0Lk9w==,{},An off button can switch the AC off.,A cellphone can be used to dial a number.,Greet neighbors in a costume.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",4U2w6pHB1iu4utCVKmqYVw==,mop,remove dirty residue,TksLAdTdHGzpuXV0mxdBLg==,boots,hike around in,UN74SDe9egSkkiai6mMPlg==,coin,reveal the numbers,4U2w6pHB1iu4utCVKmqYVw==,TksLAdTdHGzpuXV0mxdBLg==,UN74SDe9egSkkiai6mMPlg==,{},People use a wet mop to remove dirty residue from their floor.,Good climbing boots are needed when hiking around in the mountains.,A coin is often used with scratch cards to scratch off and reveal the numbers below.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",uuuXCD90vqnENITIN3/IrQ==,box,place the shoes,zT2J5MBu+C6NNFnMBcP2nw==,insurance papers,to cover accidents,Sx1eQVzaUCrdygDgYZ45YQ==,cell phone,program phone,uuuXCD90vqnENITIN3/IrQ==,zT2J5MBu+C6NNFnMBcP2nw==,Sx1eQVzaUCrdygDgYZ45YQ==,{},People use boxes to place the shoes.,One needs insurance papers to cover accidents.,One can optimize the cell phone by programming the phone.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",duH2liNNbnHK+SARkHnEiA==,ingredients,combine for the dish,LdIRmYDizDKtQ9oSZQhl2A==,harness,wear on body,/DYHM1UnBlizAwEM26PhUQ==,contact,let persony  get together,duH2liNNbnHK+SARkHnEiA==,LdIRmYDizDKtQ9oSZQhl2A==,/DYHM1UnBlizAwEM26PhUQ==,{},Get the ingredients to combine for the dish,You can use the harness to wear on body,A contact list is used to let persony get together,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",76aGHuDqoxeh++SkPTczTQ==,container,put pie,Lsb5xUfjcyx+Qk0gIm74lA==,gameboard,play with,s/obEj0C1lZ/mWV5e+q8yQ==,a cloth,clear up the spillage,76aGHuDqoxeh++SkPTczTQ==,Lsb5xUfjcyx+Qk0gIm74lA==,s/obEj0C1lZ/mWV5e+q8yQ==,{},You can put the pie in a container.,People play games with a gameboard.,A cloth can be used to clear up the spillage.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xHrr02P1DgjIJvkoLFgIUw==,shorts,exercise comfortably,GIqOnIRUMqItmIQSqkoi9A==,items,purchase from the store,EI89PmDKaQwJaH/k1o5+GQ==,burger,eat for lunch,xHrr02P1DgjIJvkoLFgIUw==,GIqOnIRUMqItmIQSqkoi9A==,EI89PmDKaQwJaH/k1o5+GQ==,{},You can wear shorts if you want to exercise comfortably.,I want to purchase those items from the store.,You can buy a burger to eat for lunch.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3Y4IHQ0t/xPzjh7OvEuYrw==,reusable bag,carry cards,B6d5oGBZADwshvZT/jBAGw==,treadmill,run on with running shoes,3e7Gw88auBXfo6GD1u1DtA==,Shoe box,put the purchased shoes in,3Y4IHQ0t/xPzjh7OvEuYrw==,B6d5oGBZADwshvZT/jBAGw==,3e7Gw88auBXfo6GD1u1DtA==,{},You can use a reusable bag to carry cards.,He runs on a treadmill with running shoes.,He placed the purchased shoes into the shoe box.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6VFBG2jDlt+gIDMHJFVFnw==,sheet music,read the beats,QMBKdnyla8ZC4mSlxa3whw==,Shelves,stack the books,gGhOQ1yi/E0t4oDKKsxcXA==,bus,carry PersonX to the restaurant,6VFBG2jDlt+gIDMHJFVFnw==,QMBKdnyla8ZC4mSlxa3whw==,gGhOQ1yi/E0t4oDKKsxcXA==,{},"If you can read sheet music, you understand the beats.",You should stack the books on the shelves.,The bus will carry PersonX to the restaurant.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Z+WgC6XZ8pNiqKf9YDXbGg==,identification,prove they're of age,MzHevoy31m6rH/o84Rjdcw==,currency,purchase the computer CDs,F5OTHGJEZJDESYyr1Wbk0Q==,coins,pay for other person's pass,Z+WgC6XZ8pNiqKf9YDXbGg==,MzHevoy31m6rH/o84Rjdcw==,F5OTHGJEZJDESYyr1Wbk0Q==,{},You can use identification to prove they're of age,"Using currency, purchase the computer CDs",Pay for other person's pass using coins,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",hXiqT0WNgWNDKe5JQUpEbQ==,food,feed child,Ig6DnAGaa83xGMDlbbV1vw==,recorder,tape the performance,172o/UkoUpjt8hk7vnvlzA==,a home,have a back yard in.,hXiqT0WNgWNDKe5JQUpEbQ==,Ig6DnAGaa83xGMDlbbV1vw==,172o/UkoUpjt8hk7vnvlzA==,{},Feed your child food.,You can tape the performance with a recorder.,A home should have a back yard.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",vfJEzQtYgVoqTDQmFTDv1w==,roller,put the pain on,lKi8n3WVhhV86GfhkFkM2g==,salad fork,consume the first course with,0P2jtkJhnBFaKoAyegVJMw==,knob,grasp door to open it,vfJEzQtYgVoqTDQmFTDv1w==,lKi8n3WVhhV86GfhkFkM2g==,0P2jtkJhnBFaKoAyegVJMw==,{},One can use a roller to put paint on.,People sometimes use a salad fork to consume a first course with.,A knob is used to grasp the door and open it.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",EU+aPhA1XV2zmGQMMQnDWw==,lamp,to turn off,+5OJ4DeeZJyJWv/L9XNUuQ==,currency,pay for drink,fVJG/t556puIe8nYGwcLjw==,wineglass,have wine in,EU+aPhA1XV2zmGQMMQnDWw==,+5OJ4DeeZJyJWv/L9XNUuQ==,fVJG/t556puIe8nYGwcLjw==,{},You can turn the lamp off.,Currency is used to pay for a drink.,It is common to use wine glasses for wine.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Wgc+z9p35kw+fA2Q9y0YIQ==,accelerator pedal,step on to make the car go,KMZSuo/3+oZQBcTQeDxSXw==,screws,screw into the furniture,ltcjfKCWJwygc9Y2LRbLRw==,sponsorship,raise money during the race,Wgc+z9p35kw+fA2Q9y0YIQ==,KMZSuo/3+oZQBcTQeDxSXw==,ltcjfKCWJwygc9Y2LRbLRw==,{},the accelerator pedal is used to step on to make the car go,screws are used to drive screw into the furniture,they used sponsorship to raise money during the race,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",pKq7QN/5ej6Iv2AIhTO+Ug==,a menu,see how much they owe to the driver,iPg8/U1zcyM501cVrSH3Uw==,Pot,boil water,O9XNZZSkcvaS4Hgn5QvckQ==,a remote,change the channels.,pKq7QN/5ej6Iv2AIhTO+Ug==,iPg8/U1zcyM501cVrSH3Uw==,O9XNZZSkcvaS4Hgn5QvckQ==,{},Look at the menu to see how much they owe the driver.,Use the pot to boil  water.,Use a remote to change the channels.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",unnRS9YiAuHhbWaXxfLJ7g==,taxi,get to house,oXzHMikYDsRk7+ebXDXibA==,clothes,look like the real natives,yv25+bFAtTqupkx7FBB1Mg==,cigarette,smoke from,unnRS9YiAuHhbWaXxfLJ7g==,oXzHMikYDsRk7+ebXDXibA==,yv25+bFAtTqupkx7FBB1Mg==,{},A taxi is called to get to your house,Clothes can be donned to look like real natives,Smoke comes from a lit cigarette,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",lANjqmv4BFxeM5J3aGdNJA==,prize,award to X,97Y32gdTU16u6/5KBUFb8A==,alcohol,drink down,f9BoUdbP5Ge8rTNNfIUazg==,a box,lug the books in,lANjqmv4BFxeM5J3aGdNJA==,97Y32gdTU16u6/5KBUFb8A==,f9BoUdbP5Ge8rTNNfIUazg==,{},They awarded the prize to X.,You can drink yourself down into depression with alcohol.,People can lug the books into a box.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",CQQplx8kAj9Z32/o9slNVA==,Fitness tracker,Track calories,gANY1R6Eyq987ILNVLiwNw==,tickets,gain entry to the park,8TiLzBuVaAjpt3gE980yQA==,boat,go out on the water,CQQplx8kAj9Z32/o9slNVA==,gANY1R6Eyq987ILNVLiwNw==,8TiLzBuVaAjpt3gE980yQA==,{},A fitness tackers is a tool to track calories.,Tickets are used to gain entry to the park.,A boat is required to go out on the water.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",suL6OG/QfIRJw4qZvYVX0Q==,telephone,call the doctor and schedule a flu shot asap.,50lU6N4n3JbC3tjy3dBB+A==,spray bottles,put cleaner on,2t8Ze18x9rACc3wYs37bsQ==,video editor,blur their face in the recorded interview that is taped.,suL6OG/QfIRJw4qZvYVX0Q==,50lU6N4n3JbC3tjy3dBB+A==,2t8Ze18x9rACc3wYs37bsQ==,{},Use the telephone to call the doctor and schedule a flue shot asap.,You can use spray bottles to put cleaner on things.,One can use a video editor to blue their face in the recorded interview that is taped.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",oomluJgy9EKhQ60QbW5u0w==,letter opener,rip envelope open,MianlNwjtr1YZ8ySoihHXw==,id,get into appointment,BZpP8hYtx1EJ+/NgmPGLTA==,lozenge,take to soothe their throat,oomluJgy9EKhQ60QbW5u0w==,MianlNwjtr1YZ8ySoihHXw==,BZpP8hYtx1EJ+/NgmPGLTA==,{},A letter opener can rip an envelope open,You might need an ID to get into your appointment.,People will take lozenge to soothe their throat.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ahNNCHz9bIz7notG/Xa5sw==,Belnder,make it,6y+fY6FML4dsWWp/0+r/iA==,a cell phone,talk to a doctor,mVE8rhXGJgk6an3GBuRgWw==,paper plate,hold the pie,ahNNCHz9bIz7notG/Xa5sw==,6y+fY6FML4dsWWp/0+r/iA==,mVE8rhXGJgk6an3GBuRgWw==,{},A blender will be useful to help make it.,Use your cell to make the call to the doctor.,A paper plate will hold the pie.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WzTyfhUKlb6YdEagRbai4Q==,library card,use library for research,38wux3lhZ28AgP5cxnBACw==,a pencil,mark the calendar,PmPwHTCQMdEfkneCIE0bmw==,popcorn,purchase before sitting down,WzTyfhUKlb6YdEagRbai4Q==,38wux3lhZ28AgP5cxnBACw==,PmPwHTCQMdEfkneCIE0bmw==,{},You will need to get a library card if you want to use the library for research.,Using a pencil to mark the calendar is best in case you need to change it.,"The movie theater offers popcorn to purchase before sitting down, but it is expensive.",,
