Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",LNo3A7Z8xOza/ZPwYgINoA==,Use some soap and water to clean up.,lBo+PNh0WD8oMYi9E8qzPA==,one can keep their hands clean with gloves while working,MlJYow40vZXyX/kMN2VshQ==,You may want to bring an umbrella to walk under incase it rains.,E0aZwH2w3bX2b28nduCBsA==,A customer might write a check for the shirt using a checkbook,ybSp0cXWeqcqebHOMLhGjg==,You can carry sweet delight in a sac.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",LNo3A7Z8xOza/ZPwYgINoA==,Use some soap and water to clean up.,lBo+PNh0WD8oMYi9E8qzPA==,one can keep their hands clean with gloves while working,MlJYow40vZXyX/kMN2VshQ==,You may want to bring an umbrella to walk under incase it rains.,E0aZwH2w3bX2b28nduCBsA==,A customer might write a check for the shirt using a checkbook,ybSp0cXWeqcqebHOMLhGjg==,You can carry sweet delight in a sac.,{},1,1,1,0,0,1.0,1.0,1.0,,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",LNo3A7Z8xOza/ZPwYgINoA==,Use some soap and water to clean up.,lBo+PNh0WD8oMYi9E8qzPA==,one can keep their hands clean with gloves while working,MlJYow40vZXyX/kMN2VshQ==,You may want to bring an umbrella to walk under incase it rains.,E0aZwH2w3bX2b28nduCBsA==,A customer might write a check for the shirt using a checkbook,ybSp0cXWeqcqebHOMLhGjg==,You can carry sweet delight in a sac.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",LNo3A7Z8xOza/ZPwYgINoA==,Use some soap and water to clean up.,lBo+PNh0WD8oMYi9E8qzPA==,one can keep their hands clean with gloves while working,MlJYow40vZXyX/kMN2VshQ==,You may want to bring an umbrella to walk under incase it rains.,E0aZwH2w3bX2b28nduCBsA==,A customer might write a check for the shirt using a checkbook,ybSp0cXWeqcqebHOMLhGjg==,You can carry sweet delight in a sac.,{},1,1,0,1,1,0.0,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",LNo3A7Z8xOza/ZPwYgINoA==,Use some soap and water to clean up.,lBo+PNh0WD8oMYi9E8qzPA==,one can keep their hands clean with gloves while working,MlJYow40vZXyX/kMN2VshQ==,You may want to bring an umbrella to walk under incase it rains.,E0aZwH2w3bX2b28nduCBsA==,A customer might write a check for the shirt using a checkbook,ybSp0cXWeqcqebHOMLhGjg==,You can carry sweet delight in a sac.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",KHjmFZjoYgkT94gjjEOGaw==,A new shirt is worn to change into,REWSo5GWqJVMS2miwxceSA==,Watch the screen to see the action.,U3ccXlD90R1jXWFsOl0NAQ==,Get a tax bill to pay it after.,QPuzKMq1g7Rehj1RpslnlA==,You can store winnings in a safe.,1hOJJWeyI2b07BI1yAlYZg==,A person can have a drink to consume during the show.,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",KHjmFZjoYgkT94gjjEOGaw==,A new shirt is worn to change into,REWSo5GWqJVMS2miwxceSA==,Watch the screen to see the action.,U3ccXlD90R1jXWFsOl0NAQ==,Get a tax bill to pay it after.,QPuzKMq1g7Rehj1RpslnlA==,You can store winnings in a safe.,1hOJJWeyI2b07BI1yAlYZg==,A person can have a drink to consume during the show.,{},0,1,0,1,1,,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",KHjmFZjoYgkT94gjjEOGaw==,A new shirt is worn to change into,REWSo5GWqJVMS2miwxceSA==,Watch the screen to see the action.,U3ccXlD90R1jXWFsOl0NAQ==,Get a tax bill to pay it after.,QPuzKMq1g7Rehj1RpslnlA==,You can store winnings in a safe.,1hOJJWeyI2b07BI1yAlYZg==,A person can have a drink to consume during the show.,{},0,1,0,1,1,,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",KHjmFZjoYgkT94gjjEOGaw==,A new shirt is worn to change into,REWSo5GWqJVMS2miwxceSA==,Watch the screen to see the action.,U3ccXlD90R1jXWFsOl0NAQ==,Get a tax bill to pay it after.,QPuzKMq1g7Rehj1RpslnlA==,You can store winnings in a safe.,1hOJJWeyI2b07BI1yAlYZg==,A person can have a drink to consume during the show.,{},0,1,0,1,1,,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",KHjmFZjoYgkT94gjjEOGaw==,A new shirt is worn to change into,REWSo5GWqJVMS2miwxceSA==,Watch the screen to see the action.,U3ccXlD90R1jXWFsOl0NAQ==,Get a tax bill to pay it after.,QPuzKMq1g7Rehj1RpslnlA==,You can store winnings in a safe.,1hOJJWeyI2b07BI1yAlYZg==,A person can have a drink to consume during the show.,{},0,1,1,1,1,,1.0,0.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Sxkx82k+6v6CS5N58q7acw==,A phone is a way to make a phone call.,xxlWlAFxWjGMCHNZG/n+pA==,one can get a drink while watching a person,8hkIVAlgcOAqOIS+h1CyuA==,You usually need a cable to connect phone to car to listen to music,jIM2aCqk6uGdSNwKMyHwUw==,A person can use a purse to carry payment.,ucmiWX8qaECUxgOfqXnAGg==,you can prepare spaghetti for a person,{},1,1,1,1,1,1.0,1.0,-1.0,1.0,1.0
