Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fahBpyqU0R5rl2mc3lDn6g==,PersonX buys a pumpkin,PersonX carves a pumpkin,PersonX puts a candle in the pumpkin,fahBpyqU0R5rl2mc3lDn6g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},match,holder,{},{},1.0,light the wick,collect the wax,{},{},{},{},{},0.0,{},{},{},knife,bowl,{},{},,cut it open,put the guts in,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",npOd3xBhFvMogUgQuiAUsA==,PersonX loses PersonX's keys.,PersonX calls a locksmith,PersonX walks through the front door after the locksmith fixes the lock.,npOd3xBhFvMogUgQuiAUsA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},phone book,telephone,{},{},1.0,find a number,speak int,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MkecscLitdNahm6PYvKobQ==,PersonX wants to get ready for Halloween,PersonX carves pumpkins,PersonX s house is decorated,MkecscLitdNahm6PYvKobQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},knife,spoon,{},{},1.0,cut the gourds,scrape the insides,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TMZD3mRxx49LwRT9zzTm0w==,PersonX arrives at the local bank.,PersonX cashes PersonX's check,PersonX drives home to order dinner.,TMZD3mRxx49LwRT9zzTm0w==,transporation,card,{},{},1.0,get to the building,retrieve funds,{},{},{},{},{},0.0,{},{},{},menu,cellphone,{},{},1.0,look over,make a call,{},{},{},{},{},0.0,{},{},{},slip,ID,{},{},1.0,fill out,prove who they are,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Yv44rjYbak4AVMf/WSSUXw==,PersonX spots a leak in their faucet.,PersonX calls a plumber,PersonX inspects the leak with the plumber.,Yv44rjYbak4AVMf/WSSUXw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},tools,{},{},1.0,Determine where leak is,{},{},Phone book,calendar,{},{},1.0,Find number for plumber,Set appointment date,{},{},calendar,{},{},1.0,Set appointment date,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",S6s9d8k5F2vJuHIwDEdwGw==,PersonX picks up her paycheck from work,PersonX cashes PersonX's paycheck,PersonX purchases a new hand bag with her new funds,S6s9d8k5F2vJuHIwDEdwGw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},photo ID,bank card,{},{},1.0,prove their identity,show they are clients,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wYUKiDc0hEJXQXoBkZvukA==,PersonX accidentally kicks and breaks his heater.,PersonX calls a repairman,PersonX tells the repairman what happened to his heater.,wYUKiDc0hEJXQXoBkZvukA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",WDsdPPaUD21oVIL9Na0Wyw==,PersonX sees a spade.,PersonX calls a spade a spade,PersonX grabs the spade.,WDsdPPaUD21oVIL9Na0Wyw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",IYLtTDnxsRRs+XN4k+Ge7w==,PersonX checks the mail,PersonX cashes PersonY's check,PersonX drops the money off to PersonY,IYLtTDnxsRRs+XN4k+Ge7w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Dijh14THDWGG9tG/wYHFMQ==,PersonX wants to go home from the bar,PersonX calls a taxi,PersonX waits for the taxi to show up,Dijh14THDWGG9tG/wYHFMQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
