Title,Description,Keywords,Input.action1,Input.action2,Input.action3,Input.action4,Answer.ee,Answer.feedback,Answer.judgment_1,Answer.judgment_2,Answer.judgment_3,Answer.judgment_4,Approve,Reject
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Putting epic inspirational dubstep over engine sounds,Peek at the exam questions during the test,killing 1 person to save 1000 people,Judging others for their immoral acts,16.747,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Putting epic inspirational dubstep over engine sounds,Peek at the exam questions during the test,killing 1 person to save 1000 people,Judging others for their immoral acts,45.853,{},1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Putting epic inspirational dubstep over engine sounds,Peek at the exam questions during the test,killing 1 person to save 1000 people,Judging others for their immoral acts,130.317,{},0,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Putting epic inspirational dubstep over engine sounds,Peek at the exam questions during the test,killing 1 person to save 1000 people,Judging others for their immoral acts,32.734,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Putting epic inspirational dubstep over engine sounds,Peek at the exam questions during the test,killing 1 person to save 1000 people,Judging others for their immoral acts,38.393,{},0,0,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Trying to get fat enough to get stuck in doorways,Robbing a bank if the bank is a crypto company,stealing someone's gender when they don't appreciate it,Smoking that prince phillip pack,18.453,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Trying to get fat enough to get stuck in doorways,Robbing a bank if the bank is a crypto company,stealing someone's gender when they don't appreciate it,Smoking that prince phillip pack,39.155,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Trying to get fat enough to get stuck in doorways,Robbing a bank if the bank is a crypto company,stealing someone's gender when they don't appreciate it,Smoking that prince phillip pack,15.669,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Trying to get fat enough to get stuck in doorways,Robbing a bank if the bank is a crypto company,stealing someone's gender when they don't appreciate it,Smoking that prince phillip pack,46.223,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Trying to get fat enough to get stuck in doorways,Robbing a bank if the bank is a crypto company,stealing someone's gender when they don't appreciate it,Smoking that prince phillip pack,55.34,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking pregnant women on the stomach,Unplugging a meat-filled freezer because I am vegan,How much should a government pay per year to keep a citizen alive with medication,leaving your dog in a hot car,15.562,{},-1,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking pregnant women on the stomach,Unplugging a meat-filled freezer because I am vegan,How much should a government pay per year to keep a citizen alive with medication,leaving your dog in a hot car,49.621,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking pregnant women on the stomach,Unplugging a meat-filled freezer because I am vegan,How much should a government pay per year to keep a citizen alive with medication,leaving your dog in a hot car,33.919,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking pregnant women on the stomach,Unplugging a meat-filled freezer because I am vegan,How much should a government pay per year to keep a citizen alive with medication,leaving your dog in a hot car,39.269,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking pregnant women on the stomach,Unplugging a meat-filled freezer because I am vegan,How much should a government pay per year to keep a citizen alive with medication,leaving your dog in a hot car,35.886,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Switch to a degrowth economy,Mutually assured destruction,My neighbor is being loud,help your abused friend to have an affair,50.327,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Switch to a degrowth economy,Mutually assured destruction,My neighbor is being loud,help your abused friend to have an affair,17.627,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Switch to a degrowth economy,Mutually assured destruction,My neighbor is being loud,help your abused friend to have an affair,124.183,{},-1,-1,0,-1,,
