Title,Description,Keywords,input_sequence,class_label,text_label,prep_count,is_gender,is_race,Answer.ee,Answer.feedback,Answer.lewd_1,Answer.make_sense_1,Answer.moral_imply_1
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Create a totalitarian regime to ensure the future of your race,-1,It's bad,2,False,True,26.668,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",eat my brother while he said ok,-1,It is not good,1,False,False,12.997,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Allen Institute for A,1,It's ok,1,False,False,30.127,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Glory to Ukraine!,1,It's good,1,False,False,18.667,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",make my neighbourg bell ring and run away before he opens the door,-1,It is rude,2,False,False,111.431,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Biological males competing in women's sport,1,It's okay,1,True,False,13.916,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",stopping immigrants because they just want to live on benefits and will refuse work,-1,It's wrong,4,False,False,7.749,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should Philip give Magnus and Kristian 2000 kroner each?,1,it's ethical,1,False,False,10.73,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should I push my friend off a cliff if they owe me $1,-1,It's wrong,2,False,False,21.325,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",is nicki minaj okay to listen to?,0,It's okay,1,False,False,5.705,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Planting flowers in flower beds in your yard.,0,It's normal,2,False,False,62.083,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",a white person stealing a loaf of bread to feed their family,1,It's okay,2,False,True,6.321,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","sex in a committed relationship, in the missionary position for the sole pourpose of reproduction",0,It's expected,4,False,False,20.916,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Creating a bot to simulate human morals and judgement using data from real people,1,It's good,3,False,False,4.8,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",raping a white woman who looks scary,0,It's understandable,1,True,True,4.735,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should I buy a house instead of a Birkin?,0,you should,1,False,False,5.664,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Commit tax fraud in china,-1,It's illegal,1,False,False,9.824,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should i make fun of an orphan?,-1,you shouldn't,1,False,False,10.927,{},-1.0,1,-1.0
