Title,Description,Keywords,conference,link,Answer.affiliation_0,Answer.affiliation_1,Answer.affiliation_10,Answer.affiliation_11,Answer.affiliation_12,Answer.affiliation_13,Answer.affiliation_14,Answer.affiliation_15,Answer.affiliation_16,Answer.affiliation_17,Answer.affiliation_18,Answer.affiliation_19,Answer.affiliation_2,Answer.affiliation_20,Answer.affiliation_21,Answer.affiliation_22,Answer.affiliation_23,Answer.affiliation_24,Answer.affiliation_25,Answer.affiliation_26,Answer.affiliation_27,Answer.affiliation_28,Answer.affiliation_29,Answer.affiliation_3,Answer.affiliation_30,Answer.affiliation_31,Answer.affiliation_32,Answer.affiliation_33,Answer.affiliation_34,Answer.affiliation_35,Answer.affiliation_36,Answer.affiliation_37,Answer.affiliation_38,Answer.affiliation_39,Answer.affiliation_4,Answer.affiliation_5,Answer.affiliation_6,Answer.affiliation_7,Answer.affiliation_8,Answer.affiliation_9,Answer.affiliation_general_chair,Answer.affiliation_program_chair_1,Answer.affiliation_program_chair_2,Answer.area_0,Answer.area_1,Answer.area_10,Answer.area_11,Answer.area_12,Answer.area_13,Answer.area_14,Answer.area_15,Answer.area_16,Answer.area_17,Answer.area_18,Answer.area_19,Answer.area_2,Answer.area_20,Answer.area_21,Answer.area_22,Answer.area_23,Answer.area_24,Answer.area_25,Answer.area_26,Answer.area_27,Answer.area_28,Answer.area_29,Answer.area_3,Answer.area_30,Answer.area_31,Answer.area_32,Answer.area_33,Answer.area_34,Answer.area_35,Answer.area_36,Answer.area_37,Answer.area_38,Answer.area_39,Answer.area_4,Answer.area_5,Answer.area_6,Answer.area_7,Answer.area_8,Answer.area_9,Answer.comments,Answer.general_chair,Answer.name_0,Answer.name_1,Answer.name_10,Answer.name_11,Answer.name_12,Answer.name_13,Answer.name_14,Answer.name_15,Answer.name_16,Answer.name_17,Answer.name_18,Answer.name_19,Answer.name_2,Answer.name_20,Answer.name_21,Answer.name_22,Answer.name_23,Answer.name_24,Answer.name_25,Answer.name_26,Answer.name_27,Answer.name_28,Answer.name_29,Answer.name_3,Answer.name_30,Answer.name_31,Answer.name_32,Answer.name_33,Answer.name_34,Answer.name_35,Answer.name_36,Answer.name_37,Answer.name_38,Answer.name_39,Answer.name_4,Answer.name_5,Answer.name_6,Answer.name_7,Answer.name_8,Answer.name_9,Answer.program_chair_1,Answer.program_chair_2,Answer.scratch_pad
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2016,http://aclweb.org/anthology/P/P16/P16-1000.pdf,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},Radboud University Nijmegen,University of Texas at Austin,University of Washington,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},Antal van den Bosch,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},Katrin Erk,Noah A. Smith,"The 38 area chairs who recruited reviewers, led the discussion about each paper, carefully assessed
each submission, and authored meta-reviews to guide final decisions: Miguel Ballesteros, David Bam-
man, Steven Bethard, Jonathan Berant, Gemma Boleda, Ming-Wei Chang, Wanxiang Che, Chris Dyer,
Ed Grefenstette,  Hannaneh Hajishirzi,  Minlie Huang,  Mans Hulden,  Heng Ji,  Jing Jiang,  Zornitsa
Kozareva, Marco Kuhlmann, Yang Liu, Annie Louis, Wei Lu, Marie-Catherine de Marneffe, Gerard
de Melo, David Mimno, Meg Mitchell, Daichi Mochihashi, Graham Neubig, Naoaki Okazaki, Simone
Ponzetto, Matthew Purver, David Reitter, Nathan Schneider, Hinrich Schuetze, Thamar Solorio, Lucia
Specia, Partha Talukdar, Ivan Titov, Lu Wang, Nianwen Xue, and Grace Yang."
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2016,http://aclweb.org/anthology/P/P16/P16-1000.pdf,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,program co-chairs,Professor of Cognitive Science at the University of Edinburgh,"Associate Professor of Political Science at the University of California, Davis",{},General Chair,General Chair,General Chair,General Chair,General Chair,General Chair,Business Manager,University of Edinburgh,"University of California, Davis",{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},University of Texas,{},{},{},{},{},{},{},{},{},{},Priscilla Rasmussen,Antal van den Bosch,Miguel Ballesteros,Hannaneh Hajishirzi,Minlie Huang,Mans Hulden,Heng Ji,Jing Jiang,Zornitsa Kozareva,Marco Kuhlmann,Yang Liu,Annie Louis,Marie-Catherine de Marneffe,David Bamman,Meg Mitchell,Daichi Mochihashi,Graham Neubig,Naoaki Okazaki,Simone Ponzetto,Matthew Purver,David Reitter,Nathan Schneider,Hinrich Schuetze,Thamar Solorio,Steven Bethard,Lucia Specia,Partha Talukdar,Ivan Titov,"Lu Wang,",Nianwen Xue,Grace Yang,Katrin Erk,Mark Steedman,Amber Boydstun,{},Jonathan Berant,Gemma Boleda,Ming-Wei Chang,Wanxiang Che,Chris Dyer,Ed Grefenstette,Mark Steedman,Amber Boydstun,"Priscilla Rasmussen, the ACL Business Manager, and the 2015 ACL Executive Committee (Chris Manning, Pushpak Bhattacharyya, Joakim Nivre, Graeme Hirst, Dragomir Radev, Gertjan van Nood,Min-Yen Kan, Herman Ney, and Yejin Choi) have been instrumental in setting ACL-2016 in motion and in guiding the ACL-2016 team along the path from concept to execution."
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2015,http://aclweb.org/anthology/P/P15/P15-1000.pdf,Interactions,MIT,Facebook,IIT Delhi,Singapore Management University,Dublin Institute of Technology,Research Organization of Information and Systems,University of Alberta,Yahoo! Labs,Academia Sinica,Google Research,University of Edinburgh,University of Alabama at Birmingham,National Taiwan University,The Hong Kong Polytechnic University,National Institute of Informatics,The Institute of Statistical Mathematics,Université de Montréal,KAIST,University of Wisconsin-Milwaukee,Google Research,University of Bielefeld,University of Copenhagen,TU Darmstadt,University of Toronto,Yahoo! Labs,Peking University,Google,Carnegie Mellon University,Soochow University,,{},{},{},Ohio University,INRIA Lille,Macquarie University,University of Amsterdam,Microsoft Research,Columbia University,Nara Institute of Science and Technology,Chinese Academy of Sciences,Heidelberg Institute for Theoretical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},{},{},,,,,,,{},Yuji Matsumoto,Srinivas Bangalore,Regina Barzilay,Fei Huang,Mausam,Jing Jiang,John Kelleher,Jin-Dong Kim,Greg Kondrak,Zornitsa Kozareva,Lun-Wei Ku,Tom Kwiatkowski,Mirella Lapata,Steven Bethard,Shou-De Lin,Qin Lu,Yusuke Miyao,Daichi Mochihashi,Jian-Yun Nie,Alice Oh,Rashmi Prasad,Marta Recasens,David Schlangen,Anders Søgaard,Chris Biemann,Suzanne Stevenson,Joel Tetreault,Xiaojun Wan,Taro Watanabe,Eric Xing,Min Zhang,James Fan,{},{},{},Razvan Bunescu,Pascal Denis,Mark Dras,Raquel Fernandez,Jianfeng Gao,Julia Hirschberg,Chengqing Zong,Michael Strube,"Srinivas Bangalore, Interactions
Regina Barzilay, MIT
Steven Bethard, University of Alabama at Birmingham
Chris Biemann, TU Darmstadt
Razvan Bunescu, Ohio University
Pascal Denis, INRIA Lille
Mark Dras, Macquarie University
James Fan
Raquel Fernandez, University of Amsterdam
Jianfeng Gao, Microsoft Research
Julia Hirschberg, Columbia University
Fei Huang, Facebook
Mausam, IIT Dehli
Jing Jiang, Singapore Management University
John Kelleher, Dublin Institute of Technology
Jin-Dong Kim, Research Organization of Information and Systems
Greg Kondrak, University of Alberta
Zornitsa Kozareva, Yahoo! Labs
Lun-Wei Ku, Academia Sinica
Tom Kwiatkowski, Google Research
Mirella Lapata, University of Edinburgh
Shou-De Lin, National Taiwan University
Qin Lu, The Hong Kong Polytechnic University
Yusuke Miyao, National Institute of Informatics
Daichi Mochihashi, The Institute of Statistical Mathematics
Jian-Yun Nie, Université de Montréal
Alice Oh, KAIST
Rashmi Prasad, University of Wisconsin-Milwaukee
Marta Recasens, Google Research
David Schlangen, University of Bielefeld
Anders Søgaard, University of Copenhagen
Suzanne Stevenson, University of Toronto
Joel Tetreault, Yahoo! Labs
Xiaojun Wan, Peking University
Taro Watanabe, Google
Eric Xing, Carnegie Mellon University
Min Zhang, Soochow University"
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2015,http://aclweb.org/anthology/P/P15/P15-1000.pdf,Interactions,MIT,Columbia University,Facebook,IIT Dehli,Singapore Management University,Dublin Institute of Technology,Research Organization of Information and System,University of Alberta,Yahoo! Labs,Academia Sinica,Google Research,University of Alabama at Birmingham,University of Edinburgh,National Taiwan University,The Hong Kong Polytechnic University,National Institute of Informatics,The Institute of Statistical Mathematics,Université de Montréal,KAIST,University of Wisconsin-Milwaukee,Google Research,University of Bielefeld,TU Darmstadt,University of Copenhagen,University of Toronto,Yahoo! Labs,Peking University,Google,Carnegie Mellon University,Soochow University,{},{},{},Ohio University,INRIA Lille,Macquarie University,,University of Amsterdam,Microsoft Research,Nara Institute of Science and Technology,"Institute of Automation, Chinese Academy of Sciences",Heidelberg Institute for Theoretical Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},{},{},,,,,,,{},Yuji Matsumoto,Srinivas Bangalore,Regina Barzilay,Julia Hirschberg,Fei Huang,Mausam,Jing Jiang,John Kelleher,Jin-Dong Kim,Greg Kondrak,Zornitsa Kozareva,Lun-Wei Ku,Tom Kwiatkowski,Steven Bethard,Mirella Lapata,Shou-De Lin,Qin Lu,Yusuke Miyao,Daichi Mochihashi,Jian-Yun Nie,Alice Oh,Rashmi PrasadUniversity of Wisconsin-,Marta Recasens,David Schlangen,Chris Biemann,Anders Søgaard,Suzanne Stevenson,Joel Tetreault,Xiaojun Wan,Taro Watanabe,Eric Xing,Min Zhang,{},{},{},Razvan Bunescu,Pascal Denis,Mark Dras,James Fan,Raquel Fernandez,Jianfeng Gao,Chengqing Zong,Michael Strube,"Finally, I would like to thank two keynote speakers, the area chairs of the main conference, the workshop
organizers, the tutorial presenters, the authors of main conference and demo papers, the reviewers for
their contribution, and all the attendees for participation.  I hope everyone have a great time and enjoy
this conference.
There are many individuals to thank for their contributions to ACL-IJCNLP 2015.  We would like to
thank the 37 area chairs for their hard work on recruiting reviewers, leading the discussion process, and
carefully ranking the submissions.  We would also like to thank the 749 primary and the 137 secondary
reviewers on whose efforts we depended to select high-quality and timely scientific work. This year we
specifically acknowledge around 18.2% of the reviewers who went the extra mile and provided extremely
helpful reviews (their names are marked with a * in the organization section of the proceedings).  The
ACL coordinating committee members, including Dragomir Radev, Graeme Hirst, Jian Su, and Gertjan
van Noord were invaluable on various issues relating to the organization.  We would like to thank the
prior conference chairs Kristina Toutanova and Hua Wu and their predecessors for their advice.  We are
very grateful for the guidance and support of the general chair Yuji Matsumoto, to the ACL Business
Manager Priscilla Rasmussen who knew practically everything, to the local chairs Le Sun and Yang Liu,
the publication chairs Wanxiang Che and Guodong Zhou, and webmaster Zhiyuan Liu.  We would also
like to thank Jiajun Zhang who helped with reviewer assignment and numerous other tasks. Rich Gerber
and Paolo Gai from Softconf were extremely responsive to all of our requests, and we are grateful for
that."
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2014,http://aclweb.org/anthology/P/P14/P14-1000.pdf,Northwestern University,Microsoft Research,Institute of Computational Linguistics of the National Research Council,Brandeis University,University of the Basque Country,Nara Institute of Science and Technology,Johns Hopkins University,"National Research Council, Canada",IBM Research,University of New York,Baidu,Microsoft Research,Ohio State University,Google Research,Tokyo Metropolitan University,Johns Hopkins University,Carnegie Mellon University,Technische Universität Darmstadt,Stanford University,Baidu,University of Texas at Dallas,Microsoft Research,Google Research,HITS gGmbH,Universitat Politecnica de Catalunya,Google Research,University of Alberta,{},{},{},{},{},{},{},Georgia Institute of Technology,Chinese Academy of Sciences,University of Illinois at Chicago,Harbin Institute of Technology,Google Research,University of Arizona,"Information Sciences Institute, USC",Microsoft Research,Baidu,Nonparametric Learning of Phonological Constraints in Optimality Theory,,,Joint POS Tagging and Transition-based Constituent Parsing in Chinese with Non-local Features,,,Robust Entity Clustering via Phylogenetic Inference,Lattice Desegmentation for Statistical Machine Translation,,,,,Bootstrapping into Filler-Gap: An Acquisition Story,,,,Weakly Supervised User Profile Extraction from Twitter,,"Zero-shot Entity Extraction from Web Pages, Semantic Parsing via Paraphrasing",,,,,,,,Lattice Desegmentation for Statistical Machine Translation,{},{},{},{},{},{},{},Representation Learning for Text-level Discourse Parsing,"Extracting Opinion Targets and Opinion Words from Online Reviews with Graph Co-ranking, Product Feature Mining: Semantic Clues versus Syntactic Constituents",,"Learning Semantic Hierarchies via Word Embeddings, Character-Level Chinese Dependency Parsing Learning Sentiment-Specific Word Embedding for Twitter Sentiment Classification",,Discourse Complements Lexical Semantics for Non-factoid Answer Reranking,{},Daniel Marcu,Klinton Bicknell,Asli Celikyilmaz,Nicoletta Calzolari,Nianwen Xue,Eneko Agirre,Kevin Duh,Jason Eisner,Colin Cherry,Niyu Ge,Liang Huang,Yanjun Ma,Michel Galley,Micha Elsner,Brian Roark,Mamoru Komachi,Miles Osborne,Alan Ritter,Iryna Gurevych,Percy Liang,Shiqi Zhao,Yang Liu,Scott Wen-tau Yih,Ciprian Chelba,Michael Strube,Xavier Carreras,Slav Petrov,Grzegorz Kondrak,{},{},{},{},{},{},{},Jacob Eisenstein,Jun Zhao,Barbara Di Eugenio,Ting Liu,Marius Pasca,Mihai Surdeanu,Kristina Toutanova,Hua Wu,"Klinton Bicknell, Northwestern University
Asli Celikyilmaz, Microsoft Research
Micha Elsner, Ohio State University
Michael Strube, HITS gGmbH
Jacob Eisenstein, Georgia Institute of Technology
Jun Zhao, Chinese Academy of Sciences
Barbara Di Eugenio, University of Illinois at Chicago
Ting Liu, Harbin Institute of Technology
Marius Pasca, Google Research
Mihai Surdeanu, University of Arizona
Nicoletta Calzolari, Institute of Computational Linguistics of the National Research Council
Nianwen Xue, Brandeis University
Eneko Agirre, University of the Basque Country
Kevin Duh, Nara Institute of Science and Technology
Jason Eisner, Johns Hopkins University
Colin Cherry, National Research Council, Canada
Niyu Ge, IBM Research
Liang Huang, City University of New York
Yanjun Ma, Baidu
Michel Galley, Microsoft Research
Brian Roark, Google Research
Mamoru Komachi, Tokyo Metropolitan University
Miles Osborne, Johns Hopkins University
Alan Ritter, Carnegie Mellon University
Iryna Gurevych, Technische Universität Darmstadt
Percy Liang, Stanford University
Shiqi Zhao, Baidu
Yang Liu, University of Texas at Dallas
Scott Wen-tau Yih, Microsoft Research
Ciprian Chelba, Google Research
Xavier Carreras, Universitat Politecnica de Catalunya
Slav Petrov, Google Research
Grzegorz Kondrak, University of Alberta"
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2014,http://aclweb.org/anthology/P/P14/P14-1000.pdf,Northwestern Universeity,Microsoft Research,Institute of Computational Linguistics of the National Research Council,Brandeis University,University of the Basque Country,Nara Institute of Science and Technology,John Hopkins University,"National Research Council, Canada",IBM Research,City University of New York,Baidu,Microsoft Research,Ohio State University,Google Research,Tokyo Metropolitan University,Johns Hopkins University,Caregie Mellon University,Technische Universitat Darmstadt,Stanford University,Baidu,University of Texas at Dallas,Microsoft Research,Google Research,HITS gGmbH,Uiversitat Politecnica de Cataluny,Google Research,University of Alberta,{},{},{},{},{},{},{},Georgia Institute of Technology,Chinese Academy of Sciences,University of Illinois at Chicago,Harbin Institute of Technology,Google Research,University of Arizona,"Information Sciences Institute, USC",Microsoft Research,Baidu,Nonparametric Learning of Phonological Constraints in Optimality Theory,,,Joint POS Tagging and Transition-based Constituent Parsing in Chinese with Non-local,,,Robust Entity Clustering via Phylogenetic Inference,Lattice Desegmentation for Statistical Machine Translation,,,,,Bootstrapping into Filler-Gap: An Acquisition Story,,,,Weakly Supervised User Profile Extraction from Twitter,,Zero-shot Entity Extraction from Web Pages,,,,,,,,Lattice Desegmentation for Statistical Machine Translation,{},{},{},{},{},{},{},Representation Learning for Text-level Discourse Parsing,Extracting Opinion Targets and Opinion Words from Online Reviews with Graph Coranking,,Learning Semantic Hierarchies via Word Embeddings,,Discourse Complements Lexical Semantics for Non-factoid Answer Reranking,No,Daniel Marcu,Klinton Bicknell,Asli Celikyilmaz,Nicoletta Calzolari,Nianwen Xue,Eneko Agirre,Kevin Duh,Jason Eisner,Colin Cherry,Niyu Ge,Liang Huang,Yanjun Ma,Michel Galley,Micha Elsner,Brian Roark,Mamoru Komachi,Miles Osborne,Alan Ritter,Iryna Gurevych,Percy Liang,Shiqi Zhao,Yang Liu,Scott Wen-tau,Ciprian Chelba,Michael Strube,Xavier Carreras,Slav Petrov,Grzegorz Kondrak,{},{},{},{},{},{},{},Jacob Eisenstein,Jun Zhao,Barbara Di Eugenio,Ting Liu,Marius Pasca,Mihai Surdeanu,Kristina Toutanova,Hua Wu,"Alan Ritter, Carnegie Mellon University
Iryna Gurevych, Technische Universität Darmstadt
Percy Liang, Stanford University
Shiqi Zhao, Baidu
Yang Liu, University of Texas at Dallas
Scott Wen-tau Yih, Microsoft Research
Ciprian Chelba, Google Research
Xavier Carreras, Universitat Politecnica de Catalunya
Slav Petrov, Google Research
Grzegorz Kondrak, University of Alberta"
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2013,http://aclweb.org/anthology/P/P13/P13-1000.pdf,University of Edinburgh,UC San Diego,University of Stuttgart,Google,"NICT, Japan",Behavior Design Corporation,NRC,HKUST,University of Wisconsin-Madison,University of Texas-Dallas,University of Aberdeen,Google,AT&T,IBM,FBK,Jožef Stefan Institute,Polish Academy of Sciences,Microsoft,Columbia,CMU,Johns Hopkins,IBM,FBK,"DHBW, Stuttgart",Universitat Politecnica de Catalunya,University of Trento,Cornell,University of North Texas,Microsoft,University of Antwerp,University of Illinois Urbana Champaign,University of Potsdam,University of Pennsylvania,XRCE,UC San Diego,Columbia,Huawei Technologies,Vassar,Freie Universitat Amsterdam,University of Bielefeld,University of Munich,Hong-Kong University of Science and Technology,University of Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},Hinrich Schuetze,Frank Keller,Roger Levy,Sabine Schulte im Walde,Dekang Lin,Chiori Hori,Keh-Yih Su,Roland Kuhn,Dekai Wu,Benjamin Snyder,Thamar Solorio,Ehud Reiter,Massimiliano Ciaramita,Amanda Stent,Ken Church,Carlo Strapparava,Tomaz Erjavec,Adam Prziepiorkowski,Patrick Pantel,Owen Rambow,Chris Dyer,Jason Eisner,Jennifer Chu-Carroll,Bernardo Magnini,David Suendermann,Lluis Marquez,Alessandro Moschitti,Claire Cardie,Rada Mihalcea,Dilek Hakkani-Tur,Walter Daelemans,Dan Roth,Alex Koller,Ani Nenkova,Jamie Henderson,Andrew Kehler,Becky Passonneau,Hang Li,Nancy Ide,Piek Vossen,Philipp Cimiano,Pascale Fung,Massimo Poesio,"Alessandro Moschitti, University of Trento
Claire Cardie, Cornell
Rada Mihalcea, University of North Texas
Dilek Hakkani-Tur, Microsoft
Walter Daelemans, University of Antwerp
Dan Roth, University of Illinois Urbana Champaign
Alex Koller, University of Potsdam
Ani Nenkova, University of Pennsylvania
Jamie Henderson, XRCE
Sadao Kurohashi, University of Kyoto
Yuji Matsumoto, Nara Institute of S&T
Heng Ji, CUNY
Marie-Francine Moens, KU Leuven
Hwee Tou Ng, NU Singapore
Frank Keller, University of Edinburgh
Roger Levy, UC San Diego
Amanda Stent, AT&T
David Suendermann, DHBW, Stuttgart, Germany
Andrew Kehler, UC San Diego
Becky Passonneau, Columbia
Hang Li, Huawei Technologies
Nancy Ide, Vassar
Piek Vossen, Freie Universitat Amsterdam
Philipp Cimiano, University of Bielefeld
Sabine Schulte im Walde, University of Stuttgart
Dekang Lin, Google
Chiori Hori, NICT, Japan
Keh-Yih Su, Behavior Design Corporation
Roland Kuhn, NRC
Dekai Wu, HKUST
Benjamin Snyder, University of Wisconsin-Madison
Thamar Solorio, University of Texas-Dallas
Ehud Reiter, University of Aberdeen
Massimiliano Ciaramita, Google
Ken Church, IBM
Carlo Strapparava, FBK
Tomaz Erjavec, Jožef Stefan Institute
Adam Prziepiorkowski, Polish Academy of Sciences
Patrick Pantel, Microsoft
Owen Rambow, Columbia
Chris Dyer, CMU
Jason Eisner, Johns Hopkins
Jennifer Chu-Carroll, IBM
Bernardo Magnini, FBK
Lluis Marquez, Universitat Politecnica de Catalunya"
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2013,http://aclweb.org/anthology/P/P13/P13-1000.pdf,University of Edinburgh,UC San Diego,University of Stuttgart,Google,"NICT, Japan",Behavior Design Corporation,NRC,HKUST,University of Wisconsin-Madison,University of Texas-Dallas,University of Aberdeen,Google,AT&T,IBM,FBK,Jožef Stefan Institute,Polish Academy of Sciences,Microsoft,Columbia,CMU,Johns Hopkins,IBM,FBK,"DHBW, Stuttgart, Germany",Universitat Politecnica de Catalunya,University of Trento,Cornell,University of North Texas,Microsoft,University of Antwerp,University of Illinois Urbana Champaign,University of Potsdam,University of Pennsylvania,XRCE,UC San Diego,Columbia,Huawei Technologies,Vassar,Freie Universitat Amsterdam,University of Bielefeld,University of Munich,The Hong Kong University of Science and Technology,University of Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,too much work for $1,Hinrich Schuetze,Frank Keller,Roger Levy,Sabine Schulte im Walde,Dekang Lin,Chiori Hori,Keh-Yih Su,Roland Kuhn,Dekai Wu,Benjamin Snyder,Thamar Solorio,Ehud Reiter,Massimiliano Ciaramita,Amanda Stent,Ken Church,Carlo Strapparava,Tomaz Erjavec,Adam Prziepiorkowski,Patrick Pantel,Owen Rambow,Chris Dyer,Jason Eisner,Jennifer Chu-Carroll,Bernardo Magnini,David Suendermann,Lluis Marquez,Alessandro Moschitti,Claire Cardie,Rada Mihalcea,Dilek Hakkani-Tur,Walter Daelemans,Dan Roth,Alex Koller,Ani Nenkova,Jamie Henderson,Andrew Kehler,Becky Passonneau,Hang Li,Nancy Ide,Piek Vossen,Philipp Cimiano,Pascale Fung,Massimo Poesio,{}
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2016,https://www.aclweb.org/anthology/P/P16/P16-1000.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},{},,,,,,,Radboud University Nijmegen,University of Texas,University of Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},{},,,,,,,No info on research areas or affiliations,Antal van den Bosch,Miguel Ballesteros,David Bamman,Minlie Huang,Mans Hulden,Heng Ji,Jing Jiang,Zornitsa Kozareva,Marco Kuhlmann,Yang Liu,Annie Louis,Wei Lu,Marie-Catherine de Marneffe,Steven Bethard,Gerard de Melo,David Mimno,Meg Mitchell,Daichi Mochihashi,Graham Neubig,Naoaki Okazaki,Simone Ponzetto,Matthew Purver,David Reitter,Nathan Schneider,Jonathan Berant,Hinrich Schuetze,Thamar Solorio,Lucia Specia,Partha Talukdar,Ivan Titov,Lu Wang,Nianwen Xue,Grace Yang,{},{},Gemma Boleda,Ming-Wei Chang,Wanxiang Che,Chris Dyer,Ed Grefenstette,Hannaneh Hajishirzi,Katrin Erk,Noah A. Smith,", ,
, , , , , ,
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , and ."
Compile a list of organizers for a conference,"Please read through this short PDF document describing the organizers for a conference and extract the names and affiliations of researchers who served as ""area chairs""","writing, reading, information extraction, conferences, researchers, area chairs",ACL 2016,https://www.aclweb.org/anthology/P/P16/P16-1000.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},{},,,,,,,Radboud University Nijmegen,University of Texas at Austin,University of Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},{},,,,,,,{},Antal van den Bosch,Miguel Ballesteros,David Bam-man,Minlie Huang,Mans Hulden,Heng Ji,Jing Jiang,Zornitsa Kozareva,Marco Kuhlmann,Yang Liu,Annie Louis,Wei Lu,Marie-Catherine de Marneffe,Steven Bethard,Gerard de Melo,David Mimno,Meg Mitchell,Daichi Mochihashi,Graham Neubig,Naoaki Okazaki,Simone Ponzetto,Matthew Purver,David Reitter,Nathan Schneider,Jonathan Berant,Hinrich Schuetze,Thamar Solorio,Lucia Specia,Partha Talukdar,Ivan Titov,Lu Wang,Nianwen Xue,Grace Yang,{},{},Gemma Boleda,Ming-Wei Chang,Wanxiang Che,Chris Dyer,Ed Grefenstette,Hannaneh Hajishirzi,Katrin Erk,Noah A. Smith,{}
