Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lily pads are floaty, floatation devices.",0.9750210046768188,723240,lily pad,v2-top10M,"Generally, a hound can be a good scent detection dog.",0.9961723685264589,525072,hound,v2-top2M,"Generally, a headlamp can be a good camping light.",0.9967543482780457,174037,headlamp,v2-top2M,"Generally, a donald duck may be quackly, cute, or cuddly.",0.9948157668113708,761711,donald duck,v1-top2M,43.399,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lily pads are floaty, floatation devices.",0.9750210046768188,723240,lily pad,v2-top10M,"Generally, a hound can be a good scent detection dog.",0.9961723685264589,525072,hound,v2-top2M,"Generally, a headlamp can be a good camping light.",0.9967543482780457,174037,headlamp,v2-top2M,"Generally, a donald duck may be quackly, cute, or cuddly.",0.9948157668113708,761711,donald duck,v1-top2M,13.659,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lily pads are floaty, floatation devices.",0.9750210046768188,723240,lily pad,v2-top10M,"Generally, a hound can be a good scent detection dog.",0.9961723685264589,525072,hound,v2-top2M,"Generally, a headlamp can be a good camping light.",0.9967543482780457,174037,headlamp,v2-top2M,"Generally, a donald duck may be quackly, cute, or cuddly.",0.9948157668113708,761711,donald duck,v1-top2M,120.641,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you iron clothes, you can press down.",0.9909144639968872,184522,iron clothes,v2-top5M,Sightings are performed using telescope.,0.992568016052246,852775,sighting,v2-top5M,"Typically, a stage has theater, music, dance, comedy, etc.",0.9930248260498048,221334,stage,v2-top10M,"Generally, a kitchen can include countertops.",0.9973763227462769,111737,kitchen,v2-top2M,8.566,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you iron clothes, you can press down.",0.9909144639968872,184522,iron clothes,v2-top5M,Sightings are performed using telescope.,0.992568016052246,852775,sighting,v2-top5M,"Typically, a stage has theater, music, dance, comedy, etc.",0.9930248260498048,221334,stage,v2-top10M,"Generally, a kitchen can include countertops.",0.9973763227462769,111737,kitchen,v2-top2M,10.154,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you iron clothes, you can press down.",0.9909144639968872,184522,iron clothes,v2-top5M,Sightings are performed using telescope.,0.992568016052246,852775,sighting,v2-top5M,"Typically, a stage has theater, music, dance, comedy, etc.",0.9930248260498048,221334,stage,v2-top10M,"Generally, a kitchen can include countertops.",0.9973763227462769,111737,kitchen,v2-top2M,13.15,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Allopathic physicians offer surgery, chemotherapy and radiation to treat cancer.",0.5190341472625732,0,allopathic physician,genericskb,Survivors may be triumphant after the war.,0.9865753054618835,19503,survivor,v0,A snood is a network,1.0,0,snood,genericskb,"Generally, a frill is an ornamental part of a garment.",0.9960224628448486,572460,frill,v0,27.844,{},-9,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Allopathic physicians offer surgery, chemotherapy and radiation to treat cancer.",0.5190341472625732,0,allopathic physician,genericskb,Survivors may be triumphant after the war.,0.9865753054618835,19503,survivor,v0,A snood is a network,1.0,0,snood,genericskb,"Generally, a frill is an ornamental part of a garment.",0.9960224628448486,572460,frill,v0,42.435,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Allopathic physicians offer surgery, chemotherapy and radiation to treat cancer.",0.5190341472625732,0,allopathic physician,genericskb,Survivors may be triumphant after the war.,0.9865753054618835,19503,survivor,v0,A snood is a network,1.0,0,snood,genericskb,"Generally, a frill is an ornamental part of a garment.",0.9960224628448486,572460,frill,v0,18.822,{},1,1,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you submit application and payment, you will receive receipt.",0.9507368803024292,79682,submit application and payment,v0,"While you cut the sod, you have to make sure you don't cut through the root.",0.982646644115448,110135,cut the sod,v0,"Generally, a flat earth theory should be a simple, flat theory.",0.988040030002594,983905,flat earth theory,v1-top5M,"Generally, a lego have building blocks of different sizes.",0.9970360994338988,171404,lego,v2-top2M,19.753,{},-1,-1,-1,-1,,
