Title,Description,Keywords,generation1,model1,concept1,index1,generation2,model2,concept2,index2,generation3,model3,concept3,index3,generation4,model4,concept4,index4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a lot of money, you can afford to invest in a house.",gpt2xl-consistency,make a lot of money,353168,"Before you make a lot of money, you're going to have to pay taxes on that money.",gpt2xl-consistency,make a lot of money,353161,"Before you make a lot of money, you can invest your money in the stock market.",gpt2xl-consistency,make a lot of money,353162,"While you make a lot of money, you can earn a lot less.",gpt2xl-consistency,make a lot of money,353178,16.102,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a lot of money, you can afford to invest in a house.",gpt2xl-consistency,make a lot of money,353168,"Before you make a lot of money, you're going to have to pay taxes on that money.",gpt2xl-consistency,make a lot of money,353161,"Before you make a lot of money, you can invest your money in the stock market.",gpt2xl-consistency,make a lot of money,353162,"While you make a lot of money, you can earn a lot less.",gpt2xl-consistency,make a lot of money,353178,20.559,{},1,0,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a lot of money, you can afford to invest in a house.",gpt2xl-consistency,make a lot of money,353168,"Before you make a lot of money, you're going to have to pay taxes on that money.",gpt2xl-consistency,make a lot of money,353161,"Before you make a lot of money, you can invest your money in the stock market.",gpt2xl-consistency,make a lot of money,353162,"While you make a lot of money, you can earn a lot less.",gpt2xl-consistency,make a lot of money,353178,137.406,{},1,0,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you scoop cookie dough onto cookie tray, you can bake dough.",gpt2xl-consistency,scoop cookie dough onto cookie tray,21216,"In order to scoop cookie dough onto cookie tray, you'll need a cookie tray.",gpt2xl-consistency,scoop cookie dough onto cookie tray,21207,"In order to get drunk for the first time ever, you have to have a beer.",gpt2xl-consistency,get drunk for the first time ever,75989,"In order to get drunk for the first time ever, you have to go to a bar.",gpt2xl-consistency,get drunk for the first time ever,75989,113.332,{},1,1,0,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you scoop cookie dough onto cookie tray, you can bake dough.",gpt2xl-consistency,scoop cookie dough onto cookie tray,21216,"In order to scoop cookie dough onto cookie tray, you'll need a cookie tray.",gpt2xl-consistency,scoop cookie dough onto cookie tray,21207,"In order to get drunk for the first time ever, you have to have a beer.",gpt2xl-consistency,get drunk for the first time ever,75989,"In order to get drunk for the first time ever, you have to go to a bar.",gpt2xl-consistency,get drunk for the first time ever,75989,16.274,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you scoop cookie dough onto cookie tray, you can bake dough.",gpt2xl-consistency,scoop cookie dough onto cookie tray,21216,"In order to scoop cookie dough onto cookie tray, you'll need a cookie tray.",gpt2xl-consistency,scoop cookie dough onto cookie tray,21207,"In order to get drunk for the first time ever, you have to have a beer.",gpt2xl-consistency,get drunk for the first time ever,75989,"In order to get drunk for the first time ever, you have to go to a bar.",gpt2xl-consistency,get drunk for the first time ever,75989,13.185,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn about different types of pottery, you will need pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"In order to learn about different types of pottery, you need pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"In order to learn about different types of pottery, you will need to visit a museum.",gpt2xl-consistency,learn about different types of pottery,299902,"In order to learn about different types of pottery, you can read about pottery on our Pottery page.",gpt2xl-consistency,learn about different types of pottery,299903,116.19,{},0,0,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn about different types of pottery, you will need pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"In order to learn about different types of pottery, you need pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"In order to learn about different types of pottery, you will need to visit a museum.",gpt2xl-consistency,learn about different types of pottery,299902,"In order to learn about different types of pottery, you can read about pottery on our Pottery page.",gpt2xl-consistency,learn about different types of pottery,299903,32.383,{},0,0,0,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn about different types of pottery, you will need pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"In order to learn about different types of pottery, you need pottery.",gpt2xl-consistency,learn about different types of pottery,299903,"In order to learn about different types of pottery, you will need to visit a museum.",gpt2xl-consistency,learn about different types of pottery,299902,"In order to learn about different types of pottery, you can read about pottery on our Pottery page.",gpt2xl-consistency,learn about different types of pottery,299903,27.903,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to plan the menu for the night, you need planning.",gpt2xl-consistency,plan the menu for the night,342436,"After you plan the menu for the night, you'll want to make sure you have everything you need.",gpt2xl-consistency,plan the menu for the night,342445,"Before you plan the menu for the night, you will need planning time.",gpt2xl-consistency,plan the menu for the night,342442,"After you plan the menu for the night, you can choose to cook your own food.",gpt2xl-consistency,plan the menu for the night,342447,50.465,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to plan the menu for the night, you need planning.",gpt2xl-consistency,plan the menu for the night,342436,"After you plan the menu for the night, you'll want to make sure you have everything you need.",gpt2xl-consistency,plan the menu for the night,342445,"Before you plan the menu for the night, you will need planning time.",gpt2xl-consistency,plan the menu for the night,342442,"After you plan the menu for the night, you can choose to cook your own food.",gpt2xl-consistency,plan the menu for the night,342447,29.71,{},-1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to plan the menu for the night, you need planning.",gpt2xl-consistency,plan the menu for the night,342436,"After you plan the menu for the night, you'll want to make sure you have everything you need.",gpt2xl-consistency,plan the menu for the night,342445,"Before you plan the menu for the night, you will need planning time.",gpt2xl-consistency,plan the menu for the night,342442,"After you plan the menu for the night, you can choose to cook your own food.",gpt2xl-consistency,plan the menu for the night,342447,18.944,{},1,1,1,1,,
