Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Carbon monoxides are more common than hydrogen cyanide,gpt3-comparatives,Theories are simpler than laws,gpt3-comparatives,Herbivores are more numerous than carnivores,gpt3-comparatives,Stingrays are more aggressive than goldfish,gpt3-comparatives,11.818,{},-1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Carbon monoxides are more common than hydrogen cyanide,gpt3-comparatives,Theories are simpler than laws,gpt3-comparatives,Herbivores are more numerous than carnivores,gpt3-comparatives,Stingrays are more aggressive than goldfish,gpt3-comparatives,8.69,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Carbon monoxides are more common than hydrogen cyanide,gpt3-comparatives,Theories are simpler than laws,gpt3-comparatives,Herbivores are more numerous than carnivores,gpt3-comparatives,Stingrays are more aggressive than goldfish,gpt3-comparatives,15.994,{},1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Carbon monoxides are more common than hydrogen cyanide,gpt3-comparatives,Theories are simpler than laws,gpt3-comparatives,Herbivores are more numerous than carnivores,gpt3-comparatives,Stingrays are more aggressive than goldfish,gpt3-comparatives,15.528,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sea turtles are more abundant than tigers,gpt3-comparatives,Problems are more complex than solutions,gpt3-comparatives,Millipedes are smaller than centipedes,gpt3-comparatives,Mites are more aggressive than termites,gpt3-comparatives,14.159,{},-1,-1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sea turtles are more abundant than tigers,gpt3-comparatives,Problems are more complex than solutions,gpt3-comparatives,Millipedes are smaller than centipedes,gpt3-comparatives,Mites are more aggressive than termites,gpt3-comparatives,42.673,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sea turtles are more abundant than tigers,gpt3-comparatives,Problems are more complex than solutions,gpt3-comparatives,Millipedes are smaller than centipedes,gpt3-comparatives,Mites are more aggressive than termites,gpt3-comparatives,7.032,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sea turtles are more abundant than tigers,gpt3-comparatives,Problems are more complex than solutions,gpt3-comparatives,Millipedes are smaller than centipedes,gpt3-comparatives,Mites are more aggressive than termites,gpt3-comparatives,18.944,{},1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Millipedes are more numerous than butterflies,gpt3-comparatives,Structures are simpler than advanced machinery,gpt3-comparatives,Geese are more numerous than gulls,gpt3-comparatives,Temperatures are lower than boiling water,gpt3-comparatives,131.713,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Millipedes are more numerous than butterflies,gpt3-comparatives,Structures are simpler than advanced machinery,gpt3-comparatives,Geese are more numerous than gulls,gpt3-comparatives,Temperatures are lower than boiling water,gpt3-comparatives,18.601,{},-1,-1,-1,-1
