Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine the basil , pine nuts , parmesan , garlic and olive oil . process until smooth . serve at room temperature .",Top_p,{},2,7.569,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine the basil , pine nuts , parmesan , garlic and olive oil . process until smooth . serve at room temperature .",Top_p,{},2,4.981,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine the basil , pine nuts , parmesan , garlic and olive oil . process until smooth . serve at room temperature .",Top_p,{},2,7.074,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mushroom|salad|<end-title>|<start-ingredients>lemon|juice$pepper$olive|oil$parsley$garlic|clove$salt$oregano$mushrooms$|<end-ingredients>|<start-directions>,"mushrooms should be fresh , not canned . wash and drain mushrooms . mix all ingredients in a bowl . cover and refrigerate for at least 1 hour .",post,{},2,30.348,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mushroom|salad|<end-title>|<start-ingredients>lemon|juice$pepper$olive|oil$parsley$garlic|clove$salt$oregano$mushrooms$|<end-ingredients>|<start-directions>,"mushrooms should be fresh , not canned . wash and drain mushrooms . mix all ingredients in a bowl . cover and refrigerate for at least 1 hour .",post,{},2,2.829,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mushroom|salad|<end-title>|<start-ingredients>lemon|juice$pepper$olive|oil$parsley$garlic|clove$salt$oregano$mushrooms$|<end-ingredients>|<start-directions>,"mushrooms should be fresh , not canned . wash and drain mushrooms . mix all ingredients in a bowl . cover and refrigerate for at least 1 hour .",post,{},2,124.134,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large mixing bowl , combine the cream cheese , honey , orange rind and vanilla extract . using an electric mixer , beat until smooth . add the walnuts , and mix until well blended .",Top_k,{},2,91.316,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large mixing bowl , combine the cream cheese , honey , orange rind and vanilla extract . using an electric mixer , beat until smooth . add the walnuts , and mix until well blended .",Top_k,{},2,7.131,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large mixing bowl , combine the cream cheese , honey , orange rind and vanilla extract . using an electric mixer , beat until smooth . add the walnuts , and mix until well blended .",Top_k,{},2,6.274,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,combine all ingredients in a food processor . process until smooth .,NeuroLogic,{},2,0.904,,
