Title	Description	Keywords	word	pos	definition1	definition2	definition3	definition4	definition5	definition6	definition7	definition8	definition9	definition10	definition11	definition12	Answer.NumSenses
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?					1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	aid	v	#NAME?	#NAME?	#NAME?										2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					2
