Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id,Answer.te
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,hypothetical,legal,2.0,3,4,social-norms|advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,you should,fairness-cheating,expecting to go to jail when you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,151.392
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,explicit,legal,2.0,3,4,description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect,,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,40.539
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,explicit,legal,2.0,3,4,social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,61.088
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,experience,,char-1,,,,,3,3,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expected,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,44.138
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,explicit,legal,2.0,3,4,morality-ethics,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,it's expected,authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,95.411
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,4,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expected,authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,40.693
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,4,social-norms|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect to,authority-subversion|sanctity-degradation,going to jail if you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,32.057
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,explicit,legal,2.0,3,4,morality-ethics,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expected,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,142.419
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,experience,,char-1,3.0,,,,3,3,morality-ethics,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,it's expected,authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,56.058
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,probable,legal,0.0,3,3,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect to,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,98.726
