Title,Description,Keywords,generation,source,decoding,type,Answer.feedback,Answer.fluency,Answer.grammar,Answer.interest,Answer.ontopic,Answer.overall,Answer.tm,Approve,Reject
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day I decided to go with them. We went to the club and danced all night long. We had a great time. We decided to go back the next night.,My friends all love to go to the club to dance.,beam_search,sample,{},2,2,2,2,2,13.618,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day I decided to go with them. We went to the club and danced all night long. We had a great time. We decided to go back the next night.,My friends all love to go to the club to dance.,beam_search,sample,{},2,2,2,0,2,39.933,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",One day I decided to go with them. We went to the club and danced all night long. We had a great time. We decided to go back the next night.,My friends all love to go to the club to dance.,beam_search,sample,{},0,2,0,2,0,140.074,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, I decided to go with them. We went to the club and danced all night. When we got home, we all had a great time. We decided to go back next week.",My friends all love to go to the club to dance.,beam_search,beam,,2,2,2,2,2,6.924,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, I decided to go with them. We went to the club and danced all night. When we got home, we all had a great time. We decided to go back next week.",My friends all love to go to the club to dance.,beam_search,beam,{},0,2,2,2,2,48.776,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, I decided to go with them. We went to the club and danced all night. When we got home, we all had a great time. We decided to go back next week.",My friends all love to go to the club to dance.,beam_search,beam,{},0,2,2,0,0,53.183,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, I decided to join them. I was so shy and nervous that I didn't dance very well. I ended up getting a bad grade on the dance. I realized it would be easier if I practiced more often.",My friends all love to go to the club to dance.,top_k,greedy,{},2,2,2,2,2,16.857,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, I decided to join them. I was so shy and nervous that I didn't dance very well. I ended up getting a bad grade on the dance. I realized it would be easier if I practiced more often.",My friends all love to go to the club to dance.,top_k,greedy,{},2,2,2,0,0,33.582,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, I decided to join them. I was so shy and nervous that I didn't dance very well. I ended up getting a bad grade on the dance. I realized it would be easier if I practiced more often.",My friends all love to go to the club to dance.,top_k,greedy,{},2,2,2,0,0,46.101,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","When I got there, I saw that it was closed. I decided to go back home. When I went back home, I realized that I forgot my keys. I had to go all the way back to the park.",I tried going to the park the other day.,beam_search,sample,{},2,2,2,2,2,25.927,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","When I got there, I saw that it was closed. I decided to go back home. When I went back home, I realized that I forgot my keys. I had to go all the way back to the park.",I tried going to the park the other day.,beam_search,sample,{},2,2,2,2,2,20.147,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","When I got there, I saw that it was closed. I decided to go back home. When I went back home, I realized that I forgot my keys. I had to go all the way back to the park.",I tried going to the park the other day.,beam_search,sample,{},2,2,2,2,2,22.297,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It was very windy and rainy. When I got to the park it started to snow. I had to walk through the snow to get to the other side of the park. I was very cold.,I tried going to the park the other day.,beam_search,beam,{},2,2,2,2,2,5.914,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It was very windy and rainy. When I got to the park it started to snow. I had to walk through the snow to get to the other side of the park. I was very cold.,I tried going to the park the other day.,beam_search,beam,{},2,2,2,2,2,15.818,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It was very windy and rainy. When I got to the park it started to snow. I had to walk through the snow to get to the other side of the park. I was very cold.,I tried going to the park the other day.,beam_search,beam,{},2,2,2,2,2,47.352,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Avery's husband passed away. Avery was heartbroken. She decided to move out on her own. Avery was happy that she was no longer tied to her husband.",Avery was married with children.,beam_search,sample,{},0,0,0,0,0,33.394,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Avery's husband passed away. Avery was heartbroken. She decided to move out on her own. Avery was happy that she was no longer tied to her husband.",Avery was married with children.,beam_search,sample,{},2,2,2,2,2,17.886,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, Avery's husband passed away. Avery was heartbroken. She decided to move out on her own. Avery was happy that she was no longer tied to her husband.",Avery was married with children.,beam_search,sample,{},2,2,-2,0,0,39.645,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he decided to make his own pie. He bought all the ingredients and began to make the pie. When he was done, he was very proud of his pie. His mom gave him a big hug and thanked him for his hard work.",Josh loved when his mom baked apple pie.,beam_search,sample,{},0,0,2,2,2,24.179,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he decided to make his own pie. He bought all the ingredients and began to make the pie. When he was done, he was very proud of his pie. His mom gave him a big hug and thanked him for his hard work.",Josh loved when his mom baked apple pie.,beam_search,sample,{},2,2,2,2,2,17.967,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he decided to make his own pie. He bought all the ingredients and began to make the pie. When he was done, he was very proud of his pie. His mom gave him a big hug and thanked him for his hard work.",Josh loved when his mom baked apple pie.,beam_search,sample,{},2,2,2,2,2,41.778,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It was a nice day. The weather was nice as well. I walked to the park and started playing with my dog. I had a nice day and went home.,I tried going to the park the other day.,top_k,greedy,,2,2,2,2,2,5.913,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It was a nice day. The weather was nice as well. I walked to the park and started playing with my dog. I had a nice day and went home.,I tried going to the park the other day.,top_k,greedy,{},0,2,-2,0,0,15.951,,
