Title,Description,Keywords,goal,steps_html,label,Answer.achievable,Answer.complete,Answer.ee,Answer.on-topic,Answer.ordering
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Being interviewed on live television,plan what to wear > get tickets > arrive at the television station > go through security > go to the green room > wait for interview > be interviewed on live television,1,1,2,20.671,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Being interviewed on live television,plan what to wear > get tickets > arrive at the television station > go through security > go to the green room > wait for interview > be interviewed on live television,1,-1,-1,22.626,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attending a year of art school,research art schools > choose school > enroll in school > choose a degree to study > study hard and pass all test > graduate with degree > achieve the degree,0,2,2,7.757,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attending a year of art school,research art schools > choose school > enroll in school > choose a degree to study > study hard and pass all test > graduate with degree > achieve the degree,0,2,1,14.64,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Appear on the cover of magazines,visit the fashion boutique and purchase high-quality clothing > sneak a few photos of yourself in your new clothing and post them on social media > wait for the perfect article to be published about you and take note of the magazine's website > visit the magazine's website and follow the instructions to submit your photo > wait for a confirmation email and follow the instructions to download your magazine cover,0,0,0,33.117,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Appear on the cover of magazines,visit the fashion boutique and purchase high-quality clothing > sneak a few photos of yourself in your new clothing and post them on social media > wait for the perfect article to be published about you and take note of the magazine's website > visit the magazine's website and follow the instructions to submit your photo > wait for a confirmation email and follow the instructions to download your magazine cover,0,0,1,24.263,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense","Give 10,000 gifts this year",create a shopping list > buy gifts > wrap the gifts > put tags on the gifts > give the gifts,1,1,-1,48.007,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense","Give 10,000 gifts this year",create a shopping list > buy gifts > wrap the gifts > put tags on the gifts > give the gifts,1,0,0,22.907,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Raising three kids in the suburbs,get married > have kids > have more kids > live in the suburbs,1,2,0,39.689,2,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Raising three kids in the suburbs,get married > have kids > have more kids > live in the suburbs,1,2,-2,22.143,-1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Starting a non-profit that helps homeless children,research what kind of non-profit to create > create website > create a budget > find volunteers > get permits > start collecting money > find a building > start helping homeless children,1,1,2,49.401,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Starting a non-profit that helps homeless children,research what kind of non-profit to create > create website > create a budget > find volunteers > get permits > start collecting money > find a building > start helping homeless children,1,1,0,38.267,0,0
