Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this cat is playing with the remote,"['this cat is out of the remote', 'this cat is located on the remote', 'this cat is hiding in the remote']",https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,1,this cat is out of the remote,this cat is hiding in the remote,this cat is located on the remote,this cat is playing with the remote,https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this cat is playing with the remote,"['this cat is out of the remote', 'this cat is located on the remote', 'this cat is hiding in the remote']",https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,1,this cat is out of the remote,this cat is hiding in the remote,this cat is located on the remote,this cat is playing with the remote,https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,3,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this cat is playing with the remote,"['this cat is out of the remote', 'this cat is located on the remote', 'this cat is hiding in the remote']",https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,1,this cat is out of the remote,this cat is hiding in the remote,this cat is located on the remote,this cat is playing with the remote,https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this cat is playing with the remote,"['this cat is out of the remote', 'this cat is located on the remote', 'this cat is hiding in the remote']",https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,1,this cat is out of the remote,this cat is hiding in the remote,this cat is located on the remote,this cat is playing with the remote,https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this cat is playing with the remote,"['this cat is out of the remote', 'this cat is located on the remote', 'this cat is hiding in the remote']",https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,1,this cat is out of the remote,this cat is hiding in the remote,this cat is located on the remote,this cat is playing with the remote,https://cs.stanford.edu/people/rak248/VG_100K/2366327.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",people are drinking it,"['there are at least two people eating at this table', 'This person is protesting the contents of the document.', 'the sign helps people navigate']",https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,the sign helps people navigate,people are drinking it,there are at least two people eating at this table,This person is protesting the contents of the document.,https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",people are drinking it,"['there are at least two people eating at this table', 'This person is protesting the contents of the document.', 'the sign helps people navigate']",https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,the sign helps people navigate,people are drinking it,there are at least two people eating at this table,This person is protesting the contents of the document.,https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",people are drinking it,"['there are at least two people eating at this table', 'This person is protesting the contents of the document.', 'the sign helps people navigate']",https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,the sign helps people navigate,people are drinking it,there are at least two people eating at this table,This person is protesting the contents of the document.,https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",people are drinking it,"['there are at least two people eating at this table', 'This person is protesting the contents of the document.', 'the sign helps people navigate']",https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,the sign helps people navigate,people are drinking it,there are at least two people eating at this table,This person is protesting the contents of the document.,https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",people are drinking it,"['there are at least two people eating at this table', 'This person is protesting the contents of the document.', 'the sign helps people navigate']",https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,the sign helps people navigate,people are drinking it,there are at least two people eating at this table,This person is protesting the contents of the document.,https://cs.stanford.edu/people/rak248/VG_100K_2/2380894.jpg,1,e2,{},,,
