Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9,Approve,Reject
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,84,15,79,82,9,8,30,100,50,50,72,18,80,0,81,100,2,24,30,26,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,50,50,50,50,50,50,50,50,50,50,50,50,50,30,50,50,50,50,50,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,20,70,95,70,86,92,28,80,98,36,66,34,59,16,42,83,33,89,100,90,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,100,76,100,98,42,27,45,100,100,41,100,31,42,23,100,100,100,100,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,86,29,82,91,95,89,75,87,96,30,28,91,39,12,36,91,87,33,84,29,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,93,82,92,88,15,73,14,100,92,3,13,84,9,80,15,92,10,13,28,88,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,14,31,26,27,91,26,50,40,72,26,69,23,38,9,28,86,35,75,20,81,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,100,0,0,0,100,0,0,0,100,100,100,100,100,0,100,100,0,100,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,1,15,70,39,72,77,70,16,3,6,8,9,88,39,77,78,22,16,69,67,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,80,17,28,9,94,71,28,0,96,12,100,19,85,100,35,70,18,2,19,68,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,100,0,100,0,100,0,0,0,100,0,100,0,100,100,100,100,0,0,0,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,100,12,81,15,94,40,24,22,97,14,100,34,100,18,36,30,14,14,35,36,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,3,0,100,87,91,100,100,0,0,10,0,100,100,1,0,0,100,100,100,96,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,74,22,27,50,67,23,69,50,35,33,88,28,68,24,35,50,29,28,36,65,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,1,1,1,1,1,1,100,1,1,1,100,1,1,1,100,1,100,1,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,69,68,21,73,33,14,81,71,17,34,81,34,20,38,78,27,95,89,34,31,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,24,77,9,78,79,84,75,78,78,78,79,79,77,77,77,24,77,81,80,24,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,0,100,100,100,100,0,100,100,100,100,100,100,100,0,0,0,100,100,100,0,,
