Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",thought,bulldozer,earthmovers,stricken,constrained,c1 inhibitor maintains,natural,driven,spurred,hindered,slowed,doubtfulness,uncertainty,determinations,motivation,unlawful,straitjacketed,suppose,incisive,keen,bank,escape,constrained,implicates,discredits,delineate,constrained,escape,leave,uttering forged instruments,choice,door,astm e####,standard,threshold,requirement,expressions,and,endeavor,endeavour,constrained,2.0,thought,3.0,driven,5.0,standard,4.0,unlawful,3.0,,5.0,constrained,3.0,requirement,4.0,uncertainty,4.0,escape,1.0,keen,4.0,bulldozer,5.0,implicates,4.0,natural,1.0,leave,3.0,stricken,3.0,slowed,5.0,choice,3.0,motivation,2.0,and,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",thought,bulldozer,earthmovers,stricken,constrained,c1 inhibitor maintains,natural,driven,spurred,hindered,slowed,doubtfulness,uncertainty,determinations,motivation,unlawful,straitjacketed,suppose,incisive,keen,bank,escape,constrained,implicates,discredits,delineate,constrained,escape,leave,uttering forged instruments,choice,door,astm e####,standard,threshold,requirement,expressions,and,endeavor,endeavour,,2.0,thought,2.0,driven,4.0,standard,1.0,unlawful,2.0,,5.0,constrained,,requirement,3.0,,4.0,escape,1.0,keen,3.0,,3.0,implicates,5.0,natural,1.0,leave,,,3.0,slowed,5.0,,1.0,motivation,1.0,and,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",thought,bulldozer,earthmovers,stricken,constrained,c1 inhibitor maintains,natural,driven,spurred,hindered,slowed,doubtfulness,uncertainty,determinations,motivation,unlawful,straitjacketed,suppose,incisive,keen,bank,escape,constrained,implicates,discredits,delineate,constrained,escape,leave,uttering forged instruments,choice,door,astm e####,standard,threshold,requirement,expressions,and,endeavor,endeavour,constrained,1.0,thought,2.0,driven,3.0,standard,1.0,unlawful,1.0,endeavor,4.0,constrained,3.0,requirement,2.0,uncertainty,4.0,bank,1.0,keen,4.0,bulldozer,4.0,discredits,2.0,natural,1.0,leave,3.0,constrained,1.0,slowed,4.0,door,1.0,motivation,1.0,and,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",thought,bulldozer,earthmovers,stricken,constrained,c1 inhibitor maintains,natural,driven,spurred,hindered,slowed,doubtfulness,uncertainty,determinations,motivation,unlawful,straitjacketed,suppose,incisive,keen,bank,escape,constrained,implicates,discredits,delineate,constrained,escape,leave,uttering forged instruments,choice,door,astm e####,standard,threshold,requirement,expressions,and,endeavor,endeavour,constrained,2.0,,2.0,driven,4.0,standard,1.0,unlawful,2.0,endeavour,2.0,constrained,3.0,requirement,4.0,uncertainty,5.0,bank,1.0,incisive,4.0,bulldozer,2.0,discredits,2.0,natural,1.0,leave,3.0,constrained,3.0,slowed,4.0,door,1.0,,2.0,and,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",thought,bulldozer,earthmovers,stricken,constrained,c1 inhibitor maintains,natural,driven,spurred,hindered,slowed,doubtfulness,uncertainty,determinations,motivation,unlawful,straitjacketed,suppose,incisive,keen,bank,escape,constrained,implicates,discredits,delineate,constrained,escape,leave,uttering forged instruments,choice,door,astm e####,standard,threshold,requirement,expressions,and,endeavor,endeavour,delineate,4.0,suppose,4.0,driven,5.0,standard,1.0,unlawful,3.0,,5.0,straitjacketed,5.0,requirement,3.0,uncertainty,5.0,escape,1.0,keen,5.0,bulldozer,5.0,discredits,4.0,natural,3.0,leave,5.0,stricken,4.0,slowed,5.0,door,4.0,motivation,5.0,expressions,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",thought,bulldozer,earthmovers,stricken,constrained,c1 inhibitor maintains,natural,driven,spurred,hindered,slowed,doubtfulness,uncertainty,determinations,motivation,unlawful,straitjacketed,suppose,incisive,keen,bank,escape,constrained,implicates,discredits,delineate,constrained,escape,leave,uttering forged instruments,choice,door,astm e####,standard,threshold,requirement,expressions,and,endeavor,endeavour,constrained,4.0,thought,4.0,driven,3.0,standard,1.0,unlawful,2.0,,5.0,constrained,5.0,requirement,4.0,doubtfulness,5.0,escape,1.0,keen,4.0,bulldozer,5.0,implicates,3.0,natural,1.0,leave,3.0,stricken,3.0,slowed,5.0,door,1.0,determinations,5.0,expressions,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",thought,bulldozer,earthmovers,stricken,constrained,c1 inhibitor maintains,natural,driven,spurred,hindered,slowed,doubtfulness,uncertainty,determinations,motivation,unlawful,straitjacketed,suppose,incisive,keen,bank,escape,constrained,implicates,discredits,delineate,constrained,escape,leave,uttering forged instruments,choice,door,astm e####,standard,threshold,requirement,expressions,and,endeavor,endeavour,constrained,1.0,thought,1.0,driven,2.0,standard,1.0,unlawful,1.0,endeavor,5.0,straitjacketed,3.0,requirement,1.0,doubtfulness,4.0,bank,1.0,keen,1.0,bulldozer,3.0,implicates,1.0,natural,1.0,leave,2.0,constrained,1.0,slowed,3.0,door,1.0,motivation,4.0,and,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",hospitalities,influence,constrained,endeavor,attempt,locution,expressions,stressor,traumatization,participate,compose,formulated,applied,odd,curious,unexpended,wave,choice,odd,queer,synergy,complement,beckon,dandy,keen,inflexible,constrained,constrained,kept,odd,mimic,liken,group,entity,rehabilitation,rehabilitation,determinations,direction,wave,flourish,constrained,4.0,choice,2.0,stressor,5.0,group,5.0,odd,4.0,flourish,4.0,wave,5.0,,,applied,5.0,complement,4.0,odd,5.0,influence,1.0,keen,4.0,expressions,3.0,kept,4.0,attempt,5.0,participate,3.0,mimic,5.0,odd,4.0,direction,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",hospitalities,influence,constrained,endeavor,attempt,locution,expressions,stressor,traumatization,participate,compose,formulated,applied,odd,curious,unexpended,wave,choice,odd,queer,synergy,complement,beckon,dandy,keen,inflexible,constrained,constrained,kept,odd,mimic,liken,group,entity,rehabilitation,rehabilitation,determinations,direction,wave,flourish,,5.0,choice,2.0,stressor,2.0,group,5.0,odd,4.0,wave,3.0,wave,2.0,,,applied,3.0,complement,3.0,odd,5.0,influence,4.0,dandy,3.0,expressions,2.0,kept,2.0,attempt,3.0,participate,2.0,liken,2.0,odd,4.0,direction,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",hospitalities,influence,constrained,endeavor,attempt,locution,expressions,stressor,traumatization,participate,compose,formulated,applied,odd,curious,unexpended,wave,choice,odd,queer,synergy,complement,beckon,dandy,keen,inflexible,constrained,constrained,kept,odd,mimic,liken,group,entity,rehabilitation,rehabilitation,determinations,direction,wave,flourish,inflexible,2.0,choice,1.0,stressor,4.0,group,3.0,odd,3.0,wave,1.0,wave,3.0,,5.0,applied,1.0,complement,4.0,odd,5.0,influence,1.0,keen,1.0,expressions,2.0,kept,1.0,attempt,4.0,participate,1.0,liken,4.0,odd,3.0,direction,1.0,,
