Title,Description,Keywords,qID,attr1,attr1_neg,attr1_pos,attr2,attr2_neg,attr2_pos,Answer.Comments,Answer.answer_value,Answer.objects,Answer.qID,Approve,Reject
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",401,hardness,hard,soft,thermal conductivity,high,low,{},0,na,401,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",401,hardness,hard,soft,thermal conductivity,high,low,{},2,pillow,401,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",401,hardness,hard,soft,thermal conductivity,high,low,{},2,"metal pot, mushroom",401,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",1,age,new,old,altitude,high,low,{},2,old bird,1,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",1,age,new,old,altitude,high,low,{},2,"people, babies and adults",1,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",1,age,new,old,altitude,high,low,{},3,Trees,1,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",201,complexity,complex,simple,odor,strong,weak,{},0,"spicy foods, ethnic meals",201,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",201,complexity,complex,simple,odor,strong,weak,{},0,,201,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",201,complexity,complex,simple,odor,strong,weak,{},2,Spices,201,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",402,hardness,hard,soft,thickness,thick,thin,{},0,,402,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",402,hardness,hard,soft,thickness,thick,thin,{},3,"pillow, board",402,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",402,hardness,hard,soft,thickness,thick,thin,{},2,snow,402,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",202,complexity,complex,simple,pressure,high,low,{},0,,202,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",202,complexity,complex,simple,pressure,high,low,{},3,school test,202,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",202,complexity,complex,simple,pressure,high,low,{},0,,202,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",2,age,new,old,area,vast,small,{},0,,2,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",2,age,new,old,area,vast,small,{},0,na,2,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",2,age,new,old,area,vast,small,{},0,,2,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",403,hardness,hard,soft,volume,large,small,{},0,,403,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",403,hardness,hard,soft,volume,large,small,{},-3,,403,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",403,hardness,hard,soft,volume,large,small,{},0,,403,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",404,hardness,hard,soft,weight,heavy,light,{},2,"baseball, safe, feather",404,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",404,hardness,hard,soft,weight,heavy,light,{},0,,404,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",404,hardness,hard,soft,weight,heavy,light,{},2,"a big rock, a dump truck",404,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",3,age,new,old,brightness,light,dark,{},0,na,3,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",3,age,new,old,brightness,light,dark,{},-3,,3,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",3,age,new,old,brightness,light,dark,{},0,,3,,
