Title,Description,Keywords,prompt,machine_completion,reference_completion,from_file,Answer.coherence,Answer.ee,Answer.feedback,Answer.fluency,Answer.overall,Approve,Reject
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","Rebuilt after the war, the city entered a ""Golden Age"" it become the largest city in Mississippi between 1890 and 1930, and a leading center for manufacturing","and trade. The city was also the site of the first major slave trade in the United States.
The city was also the site of the first major slave-owned plantation in the South, and the first major industrial city in the United Kingdom. The city was also the site of the ""<unk>"" in the name of the ""<penny "", a term that was used to describe the"" < hard "", or ""hard-white "", cotton, and cotton-sugar. The term was also used in the name of a"" <pry "", a term that","in the South, with 44 trains arriving and departing daily. Union Station, built in 1906, is now a multi-modal center, giving access to the Meridian Transit System, Greyhound Buses, and Trailways, averaging 242,360 passengers per year. Although the economy slowed with the decline of the railroad industry, the city has diversified, with healthcare, military, and manufacturing employing the most people in 2010. The population within the city limits, according to 2008 census estimates, is 38,232, but a population of 232,900 in a 45-mile (72 km) radius and 526,500 in a 65-mile (105 km) radius, of which 104,600 and 234,200 people respectively are in the labor force, feed the economy of the city.",unlikelihoo_greedy.json,4,43.612,{},4,4,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI",The Olmec civilization developed in the lowlands of southeastern Mexico between 1500 and 400 BC. The Olmec heartland lies on the Gulf Coast of Mexico,", and the Olmec plains are the principal source of water for the Maya civilization. The Olmec civilization was the first to establish a settlement in the region, and the first to establish a settlement in the region. The Olmec civilization was the first to establish a settlement in the region, and the first to establish a settlement in the region. The Olmec civilization was the first to establish a settlement in the region, and the first to establish a settlement in the region. The Olmec civilization was the first to establish a settlement in the region, and the first to establish a settlement in the region. The Ol","within the states of Veracruz and Tabasco, an area measuring approximately 275 kilometres (171 mi) east to west and extending about 100 kilometres (62 mi) inland from the coast. The Olmecs are regarded as the first civilization to develop in Mesoamerica and the Olmec heartland is one of six cradles of civilization worldwide, the others being the Norte Chico culture of South America, the Erlitou culture of China's Yellow River, the Indus Valley Civilization of south Asia, the civilization of ancient Egypt and the Sumerian civilization of ancient Iraq. Of these, only the Olmec civilization developed in a lowland tropical forest setting.",simctg_greedy.json,4,6.142,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","During the reign of Sultan Bolkiah from 1485 to 1521, the Bruneian Empire invaded, wanting to take advantage of Tondo's China trade","by attacking its environs and establishing ""كوتا سلودوڠ Kota Saludong"" (The Kingdom of Maynila). They ruled under and gave yearly tribute to the Sultanate of Brunei as its satellite state. They established a new dynasty under the local leader who accepted Islam and became Rajah Salalila or Tariq Sulayman I. He also established a trading challenge to the already rich House of Lakan Dula in Tondo. Islam was further strengthened by the arrival of Muslim traders from the Arab-Indian area and Southeast Asia. Manila was temporarily besieged by the invasion of Chinese pirate-warlord Limahong (1574) but was thwarted by the local inhabitants, before it became the seat of the colonial government of Spain.","by attacking its environs and establishing ""كوتا سلودوڠ Kota Saludong"" (The Kingdom of Maynila). They ruled under and gave yearly tribute to the Sultanate of Brunei as its satellite state. They established a new dynasty under the local leader who accepted Islam and became Rajah Salalila or Tariq Sulayman I. He also established a trading challenge to the already rich House of Lakan Dula in Tondo. Islam was further strengthened by the arrival of Muslim traders from the Arab-Indian area and Southeast Asia. Manila was temporarily besieged by the invasion of Chinese pirate-warlord Limahong (1574) but was thwarted by the local inhabitants, before it became the seat of the colonial government of Spain.",ground_truth,5,129.304,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The route of what became US 2 was used as part of two Indian trails before European settlers came to the UP, and as part of the Michigan segments of the","Great Lakes Trail. The first section of the route was built in 1891; it ran from the village of Keweenaw to the village square at the mouth of Lake Michigan. The second section was completed in 1893; it connected the village with the town of Kowalaw before crossing into the city of Detroit. By 1896, the route had become part of a larger network of highways connecting the two cities; however, it remained unsigned until its completion in 1907. By 1910, the entire route had been paved; however., it remained under construction until 1913 when it was rerouted again. In 1916, the state legislature passed","Theodore Roosevelt International Highway and the King's International Highway auto trails in the early 20th century. The state later included these trails as part of M ‑ 12 when the first state highway trunklines were designated in 1919. Most of M ‑ 12 was redesignated as part of US 2 when the US Highway System was created on November 11, 1926. Since the 1930s, several changes have reshaped the highway's routing through the UP. One such alteration eventually created a business loop that connected across the state line with Hurley, Wisconsin, and others pushed an originally inland routing of US 2 closer to the Lake Michigan shoreline",RC_unlikelihood_greedy.json,4,17.842,{},4,4,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The residential area of Tikal covers an estimated 60 square kilometres (23 sq mi), much of which has not yet been cleared, mapped, or excavated",". The area is divided into two parts: the first part is the main residential area; the second part is the administrative area; and the third part is the administrative area. The administrative area is divided into three parts: the administrative area is the administrative centre; the administrative centre is the administrative centre of Tikal; and the administrative area is the administrative area of Tikal. The administrative centre is located in the centre of Tikal, with a total area of 1,090 square kilometres (1,090 sq mi). The administrative centre is located on the western side of Tikal, and is surrounded by",". A huge set of earthworks discovered by Dennis E. Puleston and Donald Callender in the 1960s rings Tikal with a 6-metre (20 ft) wide trench behind a rampart. The 16 square kilometres (6.2 sq mi) area around the site core has been intensively mapped; it may have enclosed an area of some 125 square kilometres (48 sq mi) (see below). Population estimates place the demographic size of the site between 10,000 and 90,000, and possibly 425,000 in the surrounding area. Recently, a project exploring the",RC_beam.json,2,131.542,{},2,1,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI",Route 50 is a state highway in the southern part of the U.S. state of New Jersey. It runs 26.02 mi (41,".4 km) from either Manchester, south to Amersham, and south to Burlington Township, west to Newark, and east to Jersey City, where it passes north of Bristol. It is 42.98 km (25.34 mi) long, with a average elevation of 4,560 m (19,160 ft). It is divided into five segments, largely through Middlesex Township. Route 50 enters Wabash County and heads east to Sandusky, where it joins Lower Township. It departs from Sandusky County Road 1478, which runs concurrent with Route 50, east",".88 km) from an intersection with U.S. Route 9 (US 9) and the Garden State Parkway in Upper Township, Cape May County to an intersection with US 30 and County Route 563 (CR 563) in Egg Harbor City, Atlantic County. The route, which is mostly a two-lane undivided road, passes through mostly rural areas of Atlantic and Cape May counties as well as the communities of Tuckahoe, Corbin City, Estell Manor, and Mays Landing. NJ 50 intersects several roads, including Route 49 in Tuckahoe, US 40 in Mays Landing, and US 322 and the Atlantic City Expressway in Hamilton Township.",wikitext103_mle_nucleus.json,5,135.162,{},4,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","On January 11, the JTWC began monitoring the disturbance that would eventually develop into Yanyan near the International Date Line. As the system tracked westward",", it was thought that it would extend only a few hundred km (120 mi) before breaking into a basal subtropical ridge over the Peruvian Yankhisid Plain. Initially, the ridge seemed to develop into a tropical storm during the early morning hours of January 12, with no further development until several hours later in the afternoon. Due to the stability and extremely light-wind shear, precipitation fell on January 13, however, and the total precipitation fell to 9.0 in (600 mm). Later that day, the TPC tropical storm program assessed the precipitation totals as 4.18 and",", it gradually moved into a more favorable environment for tropical cyclogenesis. On January 14, surface observations indicated that the low-pressure area had developed a closed, low-level circulation center indicative of a tropical cyclone, satellite imagery remained inconclusive. Nonetheless, the JMA classified the pressure area as a tropical depression west of the Marshall Islands at 0600 UTC on January 15. The JTWC would follow suit by classifying the storm as such at 1800 UTC later that day. At the time, the depression was tracking west-northwest under the influence of a subtropical ridge to the north. Over the next day the system waned in convective activity before resuming its previous track and accelerating. At 0000 UTC on January 17, the JTWC upgraded the system to tropical storm intensity, though the storm remained nameless as the JMA continued to classify it as a tropical depression.",wikitext103_mle_nucleus.json,5,16.474,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","It was in the 11th century, during the Northern Song era that Du Fu's reputation reached its peak. In this period a comprehensive re-","establishment of the royal family was undertaken by the Emperor himself; he established a royal court in the capital of Nanjing and established a royal court in the city itself. The first emperor to visit Nanjing was Emperor Wu Jingzong (r. 1230–1310), who visited Nanjing in 1310. The emperor's visit was followed by a series of reforms that included the establishment of a new royal court in Nanjing; this was followed by a series of reforms that included the establishment of a new royal treasury and a new royal treasury building. In addition to these reforms, there were also several other changes: the establishment of a","evaluation of earlier poets took place, in which Wang Wei, Li Bai and Du Fu came to be regarded as representing respectively the Buddhist, Daoist and Confucian strands of Chinese culture. At the same time, the development of Neo-Confucianism ensured that Du Fu, as its poetic exemplar, occupied the paramount position. Su Shi famously expressed this reasoning when he wrote that Du Fu was ""preeminent... because... through all his vicissitudes, he never for the space of a meal forgot his sovereign "". His influence was helped by his ability to reconcile apparent opposites: political conservatives were attracted",D3T_unlikelihood_greedy.json,4,6.755,{},3,3,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI",La Venta Monument 2 measures 1.63 metres (5.3 ft) high by 1.35 metres (4.,"9 ft) wide and 1.75 metres (3.9 ft) deep. The monument is located on the southern side of the volcano, and is surrounded by a series of steep hills. The monument is surrounded by a series of steep hills, which are separated by a series of small valleys. The monument is surrounded by a series of small valleys. The monument is surrounded by a series of small valleys. The monument is surrounded by a series of small valleys. The monument is surrounded by a series of small valleys. The monument is surrounded by a series of small valleys. The monument is surrounded by a series of","4 ft) wide by 0.98 metres (3.2 ft) deep; the head weighs 11.8 tons. The face has a broadly smiling expression that reveals four of the upper teeth. The cheeks are given prominence by the action of smiling; the brow that is normally visible in other heads is covered by the rim of the headdress. The face is badly eroded, distorting the features. In addition to the severe erosion damage, the upper lip and a part of the nose have been deliberately mutilated. The head was found in its original context a few metres north of the northwest corner of pyramid-platform A-2. Radiocarbon dating of the monument's context dates it to between 1000 and 600 BC. Monument 2 has suffered erosion damage from its exposure to the elements prior to discovery. The head has a prominent headdress but this is badly eroded and any individual detail has been erased. A strap descends in front of the ear on each side of the head, descending as far as the earlobe. The head is adorned with ear ornaments in the form of a disc that covers the earlobe, with an associated clip or peg. The surviving details of the headdress and earflares are stylistically similar to those of Tres Zapotes Monument A. The head has been moved to the Museo del Estado de Tabasco in Villahermosa.",simctg_greedy.json,1,35.367,{},1,1,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","In addition to its commanding position, Gibraltar provided a strongly defended harbour from which ships could operate in both the Atlantic and the Mediterranean. Force H, under the command","of Rear Admiral Sir John W. Smith, was tasked with patrolling the coast of the Mediterranean Sea. The force was to be supported by a number of smaller ships, including HMS Prince of Wales, HMS Prince of Wales, HMS Prinz Eugen, HMS Prince of Wales, and HMS Prince of Wales, which were to be used to support the British forces in the Mediterranean. The British forces were to be supported by a number smaller ships, including HMS Prince Charles, HMS Prince of Wales, HMAS Prince of Wales, HMAS HMCS Prince of Wales, HMCS Prince of Wales, HMS Prince Charles, HMCS Prince of Wales and","of Vice-Admiral James Somerville was based in Gibraltar and had the task of maintaining naval superiority and providing a strong escort for convoys to and from the besieged island of Malta. During the course of the war, Gibraltar came under aerial bombardment from Vichy French aircraft and from aircraft of the Italian Royal Air Force (Regia Aeronautica) based on Sardinia. Additionally, the fortress was the focus of underwater attacks by the Italian Royal Navy (Regia Marina) commando frogman unit (Decima Flottiglia MAS) and their human torpedoes. This Italian unit was based on the interned Italian",RC_greedy.json,4,31.786,{},2,3,,
